Page ID,Page name,Disclaimer,Amount spent (EUR)
78151799929,Amnistía Internacional España,Amnistía Internacional España,380
57845333112,Save the Children España,Save the Children España,213
1090745367686140,SotySolar,Sotysolar,202
94118672764,ACNUR Comite español,ACNUR Comite español,185
815597255122198,Osoigo,Osoigo,104
20108693880,Oxfam Intermón,Oxfam Intermón,≤100
119316301478161,Institute for Research in Biomedicine (IRB Barcelona),IRB Barcelona,≤100
169915749735403,CEAR,CEAR,≤100
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,≤100
256196396278,UNICEF España,UNICEF ESPAÑA,≤100
306840072990831,Socios Cruz Roja,Socios Cruz Roja,≤100
403285996037,Fundación Josep Carreras contra la leucemia,Fundación Josep Carreras contra la leucemia,≤100
1657481797839467,Rita Maestre,Más Madrid Grupo Municipal,≤100
100662598374374,Turismo Alcalá de Henares,Open Minds - Open Ideas S.L.,≤100
2027572763988835,Más Madrid,Más Madrid,≤100
178362315106,European Parliament,European Parliament,≤100
366619768708,Plan International España,Plan International España,≤100
95878687102,Fundación Vicente Ferrer,Fundación Vicente Ferrer,≤100
245741112112300,Ayuda En Acción,Ayuda En Acción,≤100
2098916516835787,MCV Corazón Villalbino,MCV Corazón Villalbino,≤100
147254948760486,Fundación Española De Abogados Cristianos,Asociacion Española De Abogados Cristianos,≤100
1772591363067613,Revo Prosperidad Sostenible,Revo Prosperidad Sostenible,≤100
176592142419661,Holaluz,HolaLuz.com,≤100
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,≤100
123910440019,Renew Europe,Renew Europe Group,≤100
109504121959379,Click Lux,These ads ran without a disclaimer,≤100
297902926939003,Rafa Sánchez Acera,Rafa Sánchez Acera,≤100
131231529742,Fundación Anesvad,Fundación Anesvad,≤100
116189118344,Fundación Igualdad Animal,Fundación Igualdad Animal,≤100
535353880132156,Derechos humanos,"REBOLD MARKETING, S.L.U.",≤100
104690619568713,"Yo reciclo vidrio, ¿y tú?",Ecovidrio,≤100
147468905314265,Partido Por un Mundo más Justo · M+J,Partido Por un Mundo más Justo · M+J,≤100
105484811020545,Ecólatras,Ecólatras,≤100
104643967668221,endesa,Endesa,≤100
101812872336696,Alivia,Fundación Alivia España,≤100
2303932849928475,Centre del Carme Cultura Contemporània CCCC,Consorci Museus GVA,≤100
522165734963300,USR Spania și Portugalia,Partidul Uniunea Salvați România,≤100
343337992501752,Miguel Ángel Arranz,Miguel Angel Arranz Molins,≤100
45817335745,Entreculturas,Entreculturas,≤100
251020021637315,Iberdrola,Iberdrola,≤100
148592109092497,Visibles.org,Visibles.org,≤100
133044800622,Greenpeace España,Greenpeace España,≤100
113760931412,Acción contra el Hambre España,Acción contra el Hambre España,≤100
111892984250,Fundación World Vision España,Fundación World Vision International,≤100
741696855903082,Opositatest,Opositatest,≤100
187622437939463,Centrada en ti,Essity,≤100
107586119439370,CEPSA Corporate,Cepsa,≤100
174696652583261,Fundación Aladina,Fundación Aladina,≤100
952682858094645,Juan Gonzalo Ospina Abogado,These ads ran without a disclaimer,≤100
101047098432525,Tuvatio,TUVATIO,≤100
269212336568846,Podemos,Podemos,≤100
394489317377199,Podemos Torrejón de Ardoz,Podemos Torrejón de Ardoz,≤100
932178776827335,Ayuntamiento de Alcalá de Henares,Ayuntamiento de Alcalá de Henares,≤100
105664031745,UNRWA.es,UNRWA España,≤100
256196396278,UNICEF España,UNICEF Comité Español,≤100
100149102714892,Otra oportunidad,Penelope Longart,≤100
421194934656646,Bodegas Viña Mayor,Elena Bravo Duran,≤100
900103523367621,Iberdrola Clientes,These ads ran without a disclaimer,≤100
204181456584590,MAPFRE,"Mapfre España, S. A.",≤100
129266163839508,ORBIS,These ads ran without a disclaimer,≤100
236357879772995,SEUR,Marta Faerna Castrosin,≤100
551116835028480,YMCA España,YMCA,≤100
2050537305232726,Abogados Deudas,Abogados para tus deudas,≤100
103046622603462,Carrera Wonder Woman,These ads ran without a disclaimer,≤100
161616883888862,Parlamento Europeo - Oficina en España,Parlamento Europeo - Oficina en España,≤100
244777995534742,Ayuda a la Iglesia Necesitada - ACN España,Ayuda a la Iglesia Necesitada,≤100
796716270345901,Ecoforest,Ecoforest,≤100
1035516339843936,Relevo Contigo,Relevo Contigo,≤100
250141215456,PSOE Majadahonda,Agrupación Socialista de Majadahonda,≤100
175357075823543,CRIS contra el Cancer,FUNDACIÓN CRIS DE INVESTIGACIÓN PARA VENCER EL CÁNCER,≤100
57973661707,WWF España,WWF España,≤100
764841146997173,En EPOC el Cero Cuenta,Esther Palma Ferrera,≤100
70020937349,SEO/BirdLife,SEO/BirdLife,≤100
553983948100016,Músicos por la Salud,Fundación Social District (Músicos por la Salud),≤100
117887575012127,Leche Pascual,Leche Pascual,≤100
392666127586890,OpenMind,BBVA,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
471951929539262,Energia_Vital,Francisco Jose Perez Cuevas,≤100
112538350301638,Ministerio de Igualdad,Ministerio de Igualdad,≤100
11011041279,FELGTBI+,FELGTB,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
152984254897718,The Objective,The Objective Media SL,≤100
110012967609,Mundo Cooperante,Maria Belen Robles Gonzalez,≤100
228207683888801,Ayuntamiento de Elche - Ajuntament d'Elx,Ayuntamiento de Elche - Ajuntament d'Elx,≤100
