Page ID,Page name,Disclaimer,Amount spent (EUR)
347829038571812,Aldeias de Crianças SOS Portugal,Aldeias de Crianças SOS Portugal,≤100
197936253581591,Fundação Francisco Manuel dos Santos,Fundação Francisco Manuel dos Santos,≤100
122344957784863,Amnistia Internacional Portugal,Amnistia Internacional Portugal,≤100
102354102776034,EDP Global,"EDP - Energias de Portugal,  S.A.",≤100
103539582320797,Soluções Sustentáveis EDP,"EDP - Energias de Portugal, S.A.",≤100
178362315106,European Parliament,European Parliament,≤100
1601186910118928,Banco BPI,Banco BPI,≤100
145359705502132,Pordata,PORDATA,≤100
901697383231864,Contas Connosco,Contas Connosco,≤100
107898832590939,European Commission,European Commission,≤100
604331369992722,Deputados do PCP no PE,Sandra Maria De Brito Pereira,≤100
163880252839,Deco Proteste,DECO PROTESTE,≤100
587845577964346,Médicos Sem Fronteiras,These ads ran without a disclaimer,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
100956195462445,ENTR pt,RTP,≤100
1398870106854568,Ei - Educação e Informação Financeira,Associação Mutualista Montepio,≤100
107252064043989,Luís Montenegro,Partido Social Democrata,≤100
311215249042615,Gerador,Associação Cultural Gerador,≤100
101920814806371,Casa dos livros,Manuel Augusto Monteiro,≤100
108383397178648,Bokay,Tiago Gomes,≤100
101920814806371,Casa dos livros,Eduardo Monteiro,≤100
85728663404,Standvirtual,Standvirtual,≤100
1040873502644920,ZERO - Associação Sistema Terrestre Sustentável,ZERO - Associação Sistema Terrestre Sustentável,≤100
101023851750608,Somelos,These ads ran without a disclaimer,≤100
480077632487005,Daikin Portugal,Daikin Portugal S.A.,≤100
163880252839,Deco Proteste,Deco Proteste,≤100
121698665399,Compal,These ads ran without a disclaimer,≤100
100540912157837,Palácio da Leitura,Maria Antónia Gens Fialho Luís,≤100
116339314724123,Viagem PELO CLIMA,These ads ran without a disclaimer,≤100
582360601854799,Manuseado,João Miguel Méndez Fernandes,≤100
428901067880588,Diogo Araújo Dantas,Diogo da Rocha Antunes de Araújo Dantas,≤100
111398741812268,Comité Custódio Losa MD,These ads ran without a disclaimer,≤100
248149043961,Sindicato dos Enfermeiros Portugueses,These ads ran without a disclaimer,≤100
115018074836456,Antiquário Moderno,Cátia Inês Fernandes,≤100
100521345762709,Miguel Fernandes,Alfredo Miguel Pires Fernandes,≤100
391346758158809,Livros aos molhos,Victor Neves Coelho,≤100
397962160783891,Álvaro Amaro,PPE Grupo do Partido Popular Europeu,≤100
568028987050017,Livros com História,Cátia Inês Fernandes,≤100
114783133404873,Bushi Eco Shop,Jorge Filipe Machado Portugal,≤100
115415594383277,FUTURO,Futuro,≤100
319439241905693,João Afonso,These ads ran without a disclaimer,≤100
283848242417755,Eco Purify,These ads ran without a disclaimer,≤100
732533143800219,Endesa Portugal,These ads ran without a disclaimer,≤100
105785675757412,Happy,These ads ran without a disclaimer,≤100
1192882914066028,CPF - Centro de Psicologia e Formação,These ads ran without a disclaimer,≤100
193697864002162,UNICEF Portugal,These ads ran without a disclaimer,≤100
100408139141307,Concerts Lovers,These ads ran without a disclaimer,≤100
106824494733100,Simbaly - Lifestyle,These ads ran without a disclaimer,≤100
105986175239619,Sea Creature Love,These ads ran without a disclaimer,≤100
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100
109755664976719,Ginger's Notebook,These ads ran without a disclaimer,≤100
104486655940904,zerowastezen1,These ads ran without a disclaimer,≤100
289446947817747,Global Citizen,These ads ran without a disclaimer,≤100
101388509327100,Extra famous,These ads ran without a disclaimer,≤100
101716677900367,Vou Mudar Para Portugal,These ads ran without a disclaimer,≤100
