Page ID,Page name,Disclaimer,Amount spent (USD)
108529818965508,Apoyo PRM,Apoyo PRM,≤100
119217667808458,Mecho Senadora,Mecho Senadora,≤100
262247220519757,Roger Marte,These ads ran without a disclaimer,≤100
108587379178593,miprd,Partido Revolucionario Dominicano,≤100
111522395020384,Miguel Vargas,Miguel Vargas,≤100
101688437847211,Imagen Universal TV,Imagen Universal TV,≤100
106687624223989,Rescate Democratico,Rescate Democratico,≤100
123397997671209,Listín Diario,Editora Listín Diario,≤100
532600796858736,Jean Luis Rodriguez,Jean Luis Rodriguez,≤100
430008757208257,Dr. Iván Silva,Dr. Iván Silva,≤100
104015848698966,Noticias 24/7,These ads ran without a disclaimer,≤100
348579435839561,Lic. Luis González Regidor,Lic. Luis González Regidor,≤100
182233498939275,País Posible,Pais Posible,≤100
100997651591417,Moradovirus,These ads ran without a disclaimer,≤100
197894820248422,Min. de Interior y Policía,Ministerio de Interior y Policía,≤100
492966110748093,Su Mundo TV,Su Mundo TV,≤100
107017957928955,Discover Forgiveness,These ads ran without a disclaimer,≤100
530549763799990,Bajo TechoTv,Bajo TechoTv,≤100
1191436677549085,Frank  Carlos Medina,Frank  Carlos Medina,≤100
201307513243168,Partido Dominicanos por el Cambio,Partido Dominicanos por el Cambio,≤100
105035631447993,Ventas y más,These ads ran without a disclaimer,≤100
108472958914582,Linabel González Diputada,Linabel González Diputada,≤100
108998858745931,Jhon Contreras Diputado,Jhon Contreras Diputado,≤100
112785081616989,bienesqmconstructora,These ads ran without a disclaimer,≤100
114630428328039,Dra Sonia Gilba,These ads ran without a disclaimer,≤100
113918011724627,Andralis Piña Valdez,Andralis Piña Valdez,≤100
102246344552738,Dr. Virgilio Cedano,Dr. Virgilio Cedano,≤100
108644017442147,Carolin Mercedes Diputada,Carolin Mercedes Diputada,≤100
104428756010541,Roberto Esquea,Roberto Esquea,≤100
1638213449725998,Junior Peralta Alcalde,Junior Peralta Alcalde,≤100
1387322504926542,Obispo Montero,These ads ran without a disclaimer,≤100
758333944549837,Franklin Franco,Franklin Franco,≤100
106590272480693,gisellecapellan,These ads ran without a disclaimer,≤100
113400088413306,Celeste Rivera,These ads ran without a disclaimer,≤100
613126869184825,Senador Pedro Catrain,Senado de la República Dominicana,≤100
102319126215016,El Bló,These ads ran without a disclaimer,≤100
100531114639611,Miguel Eduardo Almanzar,These ads ran without a disclaimer,≤100
345941482239511,Teatro Nacional Eduardo Brito,These ads ran without a disclaimer,≤100
103635419335232,Pastor Carlos Castillo Diputado,These ads ran without a disclaimer,≤100
111137311836363,Secretaría de Gestión Operativa y Eventos,Secretaría de Gestión Operativa y Eventos,≤100
1306086469482572,Ricardo Miranda,These ads ran without a disclaimer,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
