Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,21867
109637397268775,Nyugati Pályán,Splendidea Communications Kft,7165
543788999005363,ORIGO,Mediaworks Hungary Zrt.,7092
203158929827,Beol.hu Békés vármegyei online,Mediaworks Hungary Zrt.,4448
294815374340858,Donáth Anna,Momentum Mozgalom,4095
248172631940,Mandiner,Mediaworks Hungary Zrt.,4018
760926210681362,Békés Vármegyei Kormányhivatal,Miniszterelnökség,3701
1534911313439123,Ripost,Ripost,3537
1880809845328535,Dobrev Klára,Demokratikus Koalíció,3446
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,3418
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3363
191461774219575,hirado.hu,hirado.hu,3313
178362315106,European Parliament,European Parliament,2650
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2118
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1768
149061108240,Kocsis Máté,Fidesz frakció,1695
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1645
108346693873484,Győrffy Balázs,Balazs Gyorffy,1199
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,1141
101791802419996,Szeretlek Békéscsaba Egyesület,Szeretlek Bekescsaba Egyesulet,1107
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1014
592204747588011,Momentum Mozgalom,Momentum Mozgalom,972
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,879
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,816
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,799
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,706
131283758531,HVG,HVG Kiadó ZRt.,704
292787761246129,Herczeg Tamás,Fidesz,672
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,656
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,625
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,607
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,597
110126124683519,Békéscsabai Irodalmi Estek,Gaál Kornél,509
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,456
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,452
152408681635243,Hírklikk.hu,Hírklikk.hu,445
447204268797621,RTL.hu,RTL.HU,436
365977046868250,Nemzeti Agrárgazdasági Kamara - NAK,Nemzeti Agrárgazdasági Kamara,407
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,405
345496092135627,Hír TV,Mediaworks Hungary Zrt.,397
287770891404,Jobbik Magyarországért Mozgalom,Jobbik Magyarországért Mozgalom,348
851784814892644,Simicskó István,KDNP frakció,343
108248022589754,Bosch Magyarország,Bosch Magyarország,342
408924035951553,Körforrás,Körforrás,336
1869511526651884,Zsigmond Barna Pál,Fidesz,335
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,325
451844608304228,Metropol,Metropol,325
221761091331222,Danube Institute,Danube Institute,301
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,293
107898832590939,European Commission,European Commission,265
102426795954406,Nobilis Márton,Nobilis Márton,259
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,240
132233380778392,Dr. Kállai Mária,dr. Kállai Mária,239
211156277497,WWF Hungary,WWF Hungary,237
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,235
1215492498464496,Angyal Károly,Angyal Károly Tibor,235
100401808007704,EzaLényeg.hu,EzaLényeg.hu,230
537817739693723,Brain Bar,Brain Bar,221
170187966339475,Life.hu,Mediaworks Hungary Zrt.,205
187280168720178,NE HAGYD,International Organization for Migration (IOM) Hungary,182
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,180
777343075710072,Migrációkutató Intézet,Migrációkutató Intézet,179
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,178
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,172
1408906262689093,Nyitrai Zsolt,Fidesz,160
76748198685,Budapest Pride,Budapest Pride,158
102474542009609,Megafilm,MEGA FILM Kft.,157
105666454157523,Szikra Mozgalom,Szikra Mozgalom,153
109400335280737,Dóka Milán,Milán Dóka,145
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,144
206829842043,Rétvári Bence,Rétvári Bence,142
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,136
749451798500162,Portfolio Rendezvények,These ads ran without a disclaimer,130
209438606076,Emberség Erejével,Emberség Erejével Alapítvány,126
1357776460950406,Reaktor,Reaktor Alapítvány,125
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,124
108395900927334,Kovács István,Kovács István Megafon,117
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,112
162344823835042,atlatszo.hu,atlatszo.hu,111
1239893846155692,Tompos Márton,Momentum Mozgalom,109
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,109
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,107
519279158277826,Szülői Hang,Szülői Hang,105
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,102
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",102
1059773170712510,Őri László,Dr. Őri László Szabolcs,101
103765678287859,Civil Bázis,Civil Bázis Egyesület,≤100
164978926850719,Kommentár folyóirat,Kommentár folyóirat,≤100
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,≤100
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,≤100
623719727672871,Nestlé,Nestlé Hungária Kft.,≤100
150836998898897,aHang,aHang,≤100
85568463466,Mérce,Mérce,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,≤100
107021478565752,Össze-Hordó,Fehérvár Hangja,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
581800425838191,Scruton,Scruton,≤100
1786913124951020,Mráz Ágoston Nézőpontja,Nézőpont Intézet,≤100
103949707619177,Opauszki Zoltán,Opauszki Zoltán,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
228919710581213,Kislábnyom - Small Footprint,GreenDependent Intézet Kft.,≤100
1377431695828132,Nagy István,Dr. Nagy István,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
193944440638410,Karácsony Gergely,Budapest Főváros Önkormányzat,≤100
1578544965522747,Dr. Györei Péter ügyvéd,Dr. Györei Péter,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
411784602242320,Roma Tagozat Civil Szervezet,Balogh Artúr,≤100
200615179974476,Tégy az abortusz ellen,Karácsonyi Zoltán,≤100
115914455105960,Phylazonit,These ads ran without a disclaimer,≤100
100681232072825,Eurázsia Központ,Eurázsia Központ,≤100
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,≤100
100905288315705,Jelen hetilap,Liberty Press Kft.,≤100
106236922109249,Hajnal-2026,Gábor Radics,≤100
