Page ID,Page name,Disclaimer,Amount spent (ISK)
314036327204,VR,VR,56397
737169626371453,Stundin,Stundin,8367
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,2785
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,2052
154893001218870,ADHD samtökin,ADHD samtökin,2026
106979180938014,Samstöðin,Samstöðin ehf,1492
192789944066997,Samtök ferðaþjónustunnar,Samtök ferðaþjónustunnar,1479
573559522797177,Flokkur fólksins,Flokkur Fólksins,1084
153705438660098,Þórdís Lóa,Þórdís Þórhallsdóttir,705
184042545536602,Garðabæjarlistinn,Garðabæjarlistinn,569
522040488002422,Babbel,These ads ran without a disclaimer,≤100
101202352602558,Syncbox,These ads ran without a disclaimer,≤100
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100
107203148110541,Action Speaks Louder,These ads ran without a disclaimer,≤100
