Page ID,Page name,Disclaimer,Amount spent (PHP)
225822810955433,Bangsamoro News,Bangsamoro News,248
198852633461667,Lray  Villafuerte,Ericka Jones Magat,225
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,125
701517253228758,DOSTv,DOSTv,≤100
103234338747358,MJournal,MJournal,≤100
1950273215252524,Aboitiz Power Corporation,Aboitiz Power Corporation,≤100
495629064258114,Lolita Karen Javier,Amor U. Nacional,≤100
75665129515,Go Negosyo,Go Negosyo,≤100
265779500134955,SM Supermalls,SM Supermalls,≤100
324393636342,Ernix Dionisio,Ernesto Mijares Dionisio Jr.,≤100
48688071399,Greenpeace Philippines,Greenpeace Philippines,≤100
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,≤100
156752721080952,Sonny Angara,Sonny Angara,≤100
100262295333622,USWAG Ilonggo Party-list,USWAG Ilonggo Party-list,≤100
104123408073601,"Nikki Prieto-Teodoro, Philippine Special Envoy to Unicef",Maria Lourdes Acosta Gammad,≤100
529901257160994,Paz Radaza,Klin Mar Mejo,≤100
263066651005055,"Ramon Bong Revilla, Jr.","Ramon Bong Revilla, Jr.",≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
547821942058909,Pilipinas Today,WFPH,≤100
143940582906987,Bran Ferrer Reluao,Authority Asia Communications Inc.,≤100
378813345524368,Haier,Haier,≤100
386570178125149,Senator Win Gatchalian,Senator Win Gatchalian,≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,≤100
454536418241945,MakeSense,MakeSense Asia,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
2101088876594734,MBS- Senior Deputy Speaker DOY Leachon,Ronalee Escondo Leachon,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
105691871912480,Joel B. Tingbaoen Jr.,Joel B. Tingbaoen,≤100
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,≤100
1380167115635985,LEDS Clothing,LEDS Clothing,≤100
101382091400564,Atty. Tony Roman,Sulong Pilipinas,≤100
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,≤100
145265112840190,Kasama Ka Sa Pag-Unlad,Polsure,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
105307862322635,Samuel G.F Parilla II,Samuel G.F Parilla II,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
269175894020945,Pilipinas Today,WFPH,≤100
113057453504592,Peoples Champ,WFPH,≤100
601139760220755,Pilipinas TODAY.,Pilipinas TODAY.,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
