Page ID,Page name,Disclaimer,Amount spent (EUR)
332170236842216,Vattenfall,Vattenfall Oy,121
360860753953531,Fortum,Fortum Suomi,≤100
738052799688293,Lauri Nikula,Lauri Nikula,≤100
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,≤100
119054448115588,WWF Suomi,WWF Suomi,≤100
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,≤100
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,≤100
782481818579101,Poliitikko Sanna Laine,Sanna Laine,≤100
1631165890489545,Gasum,Gasum Oy,≤100
273183882790711,"Olli Kohonen, politiikkaa Pohjois-Pohjanmaalta",Kohonen Olli Ilmari,≤100
78648671844,Julkisten ja hyvinvointialojen liitto JHL,Julkisten ja hyvinvointialojen liitto JHL,≤100
102241098177169,Eetu Saarenpää,Eetu Saarenpää,≤100
474666389342298,Liberaalipuolue,Liberaalipuolue – Vapaus valita r.p,≤100
9227859351,Greenpeace Suomi,Greenpeace Suomi,≤100
433087293448371,Tiedekulma,Tiedekulma,≤100
316760665177444,Avioliitto on naisen ja miehen välinen liitto,Aito avioliiitto ry,≤100
101048338638472,Poliitikko Mari Kärkkäinen,Mari Kärkkäinen,≤100
271311152007,Plan International Suomi,Plan International Suomi,≤100
55312855747,Keskusta,Suomen Keskusta r.p.,≤100
201285237101,Kokoomus,Kokoomus,≤100
315913915173701,"Joni Meriläinen, kaupunginvaltuutettu",Joni Meriläinen,≤100
187533664613953,Ammattiliitto Pro,Ammattiliitto Pro,≤100
188570803251,Rakennusliitto,Rakennusliitto,≤100
110468357132325,Liike Nyt Oulu,Liike Nyt Oulu,≤100
287627352880,Suomen Pipliaseura,Suomen Pipliaseura,≤100
200739723082,University of Helsinki,University of Helsinki,≤100
54313274188,Naisten Pankki,Naisten Pankki,≤100
351679088241560,Janne Heikkinen,Janne Heikkinen,≤100
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100
102626225365927,CO₂ncrete Solution,Betoniteollisuus ry,≤100
108424785411810,Ville Laine poliitikko,Ville Antero Laine,≤100
275168389198010,Ehkäisevä päihdetyö EHYT ry,Ehkäisevä päihdetyö EHYT ry,≤100
273737158343,Seta,Seta ry,≤100
232815610172259,Eero Heinäluoma,MEP Eero Heinäluoma S&D,≤100
107558955043700,Matti Rinnekangas nro 607 Perussuomalaiset,These ads ran without a disclaimer,≤100
1566987606884915,Metsä palvelee,Metsäliitto Osuuskunta,≤100
114687075230726,Hanna Sarkkinen,Vasemmistoliiton eduskuntaryhmä,≤100
141305472602496,Sähköliitto,Sähköalojen ammattiliitto,≤100
110112319062867,Electrobike,Electrobike / Scanfour Oy,≤100
1357638954294467,Fatim Diarra,Fatim Diarra,≤100
335958801093406,Bioska,These ads ran without a disclaimer,≤100
151786398703,Palvelualojen ammattiliitto PAM ry,Palvelualojen ammattiliitto PAM,≤100
380401649069840,JPColorization - Colorized History,Janne Kalevi Polsa,≤100
134109739989542,Fira,These ads ran without a disclaimer,≤100
129286757147002,Tehy ry,Tehy ry,≤100
809307089097696,Eutanasialain puolesta,Oikeus Arvokkaaseen Kuolemaan ry,≤100
186454048855,Kansan Uutiset,Kansan Uutiset Oy,≤100
149985558872,Suomen Pakolaisapu - Finnish Refugee Council,Suomen Pakolaisapu - Finnish Refugee Council,≤100
115745171909257,Laura Ala-Kokko,Laura Sofia Ala-Kokko,≤100
370574103077991,Lääketeollisuus,Lääketeollisuus,≤100
126626144024824,Kuntaliitto - Kommunförbundet,Suomen Kuntaliitto ry,≤100
747938388746923,Suomen Ekomodernistit,Hirvonen Janne Petteri,≤100
8265674748,Suomen Lähetysseura,Suomen Lähetysseura,≤100
115185824792387,Kati Jaakonen - eduskuntavaaliehdokas,Kati Jaakonen,≤100
257045532851,TAPIO,Tapio Oy,≤100
1584297174923704,Arene ry,Ammattikorkeakoulujen rehtorineuvosto Arene ry,≤100
220884089007,Suomen luonnonsuojeluliitto,Suomen luonnonsuojeluliitto,≤100
73855994623,Maailma.net,Maailma.net ry,≤100
322478695679,Länsi-Savo,Kaakon Viestintä Oy,≤100
104823962105254,Antti Ollikainen,Antti Ollikainen,≤100
102072273177850,Uutisvuoksi,Kaakon Viestintä Oy,≤100
362058531025252,Ekokompassi,Ekokompassi,≤100
101753781956019,"Marjo Vacker- Poliitikko, kaupungin - ja aluevaltuutettu",Marjo Hannele Vacker,≤100
355695141779,Itä-Savo,Kaakon Viestintä Oy,≤100
192210228734,Kouvolan Sanomat,Kouvolan Sanomat,≤100
239254512799560,KSL-opintokeskus,KSL-opintokeskus,≤100
640576009478122,Sanna Kivineva Porvoon Vihreät,Sanna Kivineva,≤100
146594745401444,Iisalmen Sanomat,Iisalmen Sanomat,≤100
