Page ID,Page name,Disclaimer,Amount spent (EUR)
122074554119,EU Social,EU Social,≤100
135419383441,Žurnal24,Žurnal24,≤100
178362315106,European Parliament,European Parliament,≤100
114597496654474,necenzurirano.si,Necenzurirano.si,≤100
467097679979959,RRA Podravje - Maribor,RRA Podravje - Maribor,≤100
474693835926598,STOP Birokraciji,Smart AD,≤100
98358327274,Pirati,Piratska stranka Slovenije,≤100
171208239564309,VZMD - Vseslovensko Združenje Malih Deležnikov,VZMD,≤100
550751965021284,Success Resources,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
386623295399008,Dominik Štrakl,Dominik Štrakl,≤100
100107313369390,Evropska komisija v Sloveniji,Evropska komisija v Sloveniji,≤100
110404108482746,Gibanje Svoboda Jesenice,Svoboda,≤100
100715548001749,Ecochain,These ads ran without a disclaimer,≤100
118356801554598,EU Food & Farming,These ads ran without a disclaimer,≤100
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100
107776705744280,,These ads ran without a disclaimer,≤100
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100
130467394263248,Dyness,These ads ran without a disclaimer,≤100
