Page ID,Page name,Disclaimer,Amount spent (COP)
75884689790,Colectivo de Abogados,Colectivo de Abogados,4436
310454127055,Politécnico Grancolombiano,Sergio Fernando Gallo Suarez,1001
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,682
101071764864119,Dulce Veneno,Dulce Veneno,460
1147318942107929,Todos Somos Una,DEBRAIN LLC,324
675138159184301,Juan Guillermo Zuluaga,Juan Guillermo Zuluaga Cardona,320
113931174943154,Delia Magaly Represéntate de los Egresados Uniamazonia,These ads ran without a disclaimer,309
460297427472944,Corporación  Educativa Politécnico La Salle,Corporación Educativa Politécnico La Salle,168
201504926957834,Luis M. Carvajalino,Luis Manuel Carvajalino Quin,≤100
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,≤100
526721521052053,Juan Carlos Wills Ospina,Juan Carlos Wills Ospina,≤100
635384183168162,Awake.travel,These ads ran without a disclaimer,≤100
114778278552099,Octavio Cardona León,Octavio Cardona León,≤100
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,≤100
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
106640878493249,Omar Marín Reyes,Omar Marin Reyes,≤100
110199525206311,mundo libros,These ads ran without a disclaimer,≤100
140451182823675,Edwin Palma Egea,Edwin Palma Egea,≤100
175346789490397,Peyi Paternina,Peyi Paternina,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
957315377742375,Pollo Solano,Mario Luis Solano Lizcano,≤100
1242864402475742,BC Noticias,Oscar Javiar Bayona Villada,≤100
838927469815494,Diana Diago,Diana Marcela Diago,≤100
105741317759787,Johnatan Taborda,Johnatan Andres Taborda Gomez,≤100
101668069244850,Info Ayudas,These ads ran without a disclaimer,≤100
502665456448329,Federico Barolin,These ads ran without a disclaimer,≤100
102323442309818,Phimmoi - Review Phim,These ads ran without a disclaimer,≤100
101087222659264,Viral vid 82,These ads ran without a disclaimer,≤100
