Page ID,Page name,Disclaimer,Amount spent (EUR)
201065353264638,yello,yello,257
218786540044,WWF Deutschland,WWF Deutschland,129
1173504606112676,Bundesministerium für Bildung und Forschung,Bundesministerium für Bildung und Forschung,127
273454591804,SOS-Kinderdorf Deutschland,SOS-Kinderdorf e.V.,118
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,107
102169625710148,ClimaClic,Burda Direct GmbH,103
1790920000965539,CDU CSU Europa,CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament,≤100
56497026719,SOS-Kinderdörfer weltweit,SOS-Kinderdörfer weltweit Hermann-Gmeiner-Fonds Deutschland e.V.,≤100
178362315106,European Parliament,European Parliament,≤100
111501317017740,Motatos Deutschland,Motatos,≤100
171844246207985,taz,TAZ Verlags- und Vertriebs GmbH,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
175212715823081,Thüringen entdecken,Thüringen entdecken,≤100
2135010219947091,MINTmagie,Bundesministerium für Bildung und Forschung,≤100
109573920927141,Ichwillfair,Initiative für nachhaltige Agrarlieferketten,≤100
198530121257,Hannoversche Allgemeine Zeitung / HAZ,MADSACK Market Solutions GmbH,≤100
341486659645594,FDP Fraktion Bundestag,Fraktion der Freien Demokraten im Deutschen Bundestag,≤100
157458510973874,WAZ Wolfsburger Allgemeine Zeitung,MADSACK Market Solutions GmbH,≤100
478399422560922,KadeFungin,DR. KADE,≤100
182170223513,Göttinger Tageblatt,MADSACK Market Solutions GmbH,≤100
718677004826671,Deutsche Umwelthilfe,Deutsche Umwelthilfe,≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
170688644503,UNICEF Deutschland,UNICEF Deutschland,≤100
1508446642792459,Vattenfall,Vattenfall Deutschland,≤100
1577568379211602,Hahne Holding,Hahne Holding GmbH,≤100
236934790401,UNO-Flüchtlingshilfe,UNO-Flüchtlingshilfe,≤100
75492447764,GLS Bank,GLS Bank,≤100
1094683160736817,Respect-4-You Russischer Pflegedienst,Vadim Zaretskiy,≤100
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,≤100
252085013582,ver.di,ver.di,≤100
113329095368675,Neue Presse Hannover / NP,MADSACK Market Solutions GmbH,≤100
1440878759561839,WeMove Europe,WeMove Europe,≤100
105664798388099,Make.org,Make.org,≤100
81386795687,CSU (Christlich-Soziale Union),CSU (Christlich-Soziale Union),≤100
112369170621210,Deutschland spricht über 5G,"Dialoginitiative ""Deutschland spricht über 5G""",≤100
100450946666874,Klimaschutzagentur energiekonsens,energiekonsens,≤100
103632892589780,AfD-Fraktion Niedersachsen,AfD-Fraktion Niedersachsen,≤100
263503200272,Welthungerhilfe,Welthungerhilfe,≤100
125361924189174,Schaumburger Nachrichten,MADSACK Market Solutions GmbH,≤100
