Page ID,Page name,Disclaimer,Amount spent (VEF)
105428965854403,Comisión Nacional de Primaria VE,an advertiser in Venezuela,2250000
110530401611698,real.termometronacional,an advertiser in Venezuela,325001
102909028767557,Nabil Maalouf,an advertiser in Venezuela,72500
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
