Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,75035
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,37855
1375833312498771,Irine Yusiana Roba Putri,Irine Yusiana Roba Putri,33845
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,33609
123567667407063,MA Media Center,Masgul Abdullah,27428
106690092440342,Pemilu KIT,Ramdan Casmara,22883
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,18094
111864151754055,Esensi TV,Esensi Tv,18000
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,17261
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,12954
100649018546817,GanjarFans,GanjarFans,10983
1547369918837496,Zulkifli Hasan,Media Center PAN,4945
112570091503539,GP Papua,Ganjar Nusantara Indonesia,4459
105903795626960,Ruangcuan.com,Ruangcuan.com,4175
104427162506872,Fakta Anies,Fakta Anies,3926
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,2364
101228692503239,Opini Publik,Opini Publik,2241
107451398732660,Teman Dito,Teman Dito,2213
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,2154
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,2101
349963858704476,Komit Digital,Komit Digital,1855
1359754127394254,Kick Avenue,These ads ran without a disclaimer,1632
106287625764574,Teman Dito,Barry Eko Lesmana,1602
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,1572
39253583478,PDI Perjuangan,PDI Perjuangan,1559
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,1358
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1243
102791229290192,Caleg Stater Kit,Caleg Stater Kit,1124
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1079
335546226915564,Generasi Melek Politik,Generasi Melek Politik,1003
101674375744514,Media Cuan,Ipta Apipah,958
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,938
116715223517954,YouSee Indonesia,YouSee Indonesia,928
165114026832502,Grace Natalie,Partai Solidaritas Indonesia,767
102992659323593,Komit Studio,Komit Studio,745
103817945830465,Sobat Dito,Sobat Dito,742
110665381423733,Kliklaman Digital,Kliklaman Digital,717
102273039070802,Info Terkini,Muhammad Miftakhunnaim,601
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,478
197545083607941,Harian Kompas,Harian Kompas,465
113611098398764,Persepsi Politik,Firza Arzanda,383
582402568517453,Coretan Kehidupan,Coretan Kehidupan,376
108181075027260,CSI Consultant,These ads ran without a disclaimer,346
101866128977837,Belajar Pemilu,Muhammad Basir,335
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,331
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,324
288913648589280,"Mustaat Saman, S.Hut",Mustaat Saman,270
1413233442285275,Prabowo Untuk NKRI,Prabowo Untuk NKRI,239
173776079818775,Saiful Mujani,Saidiman,233
312490859193724,mensbatik,Bayu Setayudha,185
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,159
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,157
112811807976569,skep.dian.istiqomah,These ads ran without a disclaimer,148
255601878216867,Komisaris Politik,Komisaris Politik,130
104843487722931,Portal Islam id,Portal Islam ID,128
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
114862318264218,Marketing 2024,KelasMaster.id,≤100
106004407402000,Cakap Politik,Cakap Politik,≤100
2226767280926469,Puteri Anetta Komarudin,Puteri Anetta Komarudin,≤100
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
115139881566445,Gerald Milhan Nahuway,Gerald Milhan Nahuway,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
297913613594114,Asri Welas Pramawati,These ads ran without a disclaimer,≤100
726678601035439,Aron Nababab.S.Pd,These ads ran without a disclaimer,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
127500480332490,hazza_dafi,These ads ran without a disclaimer,≤100
1718677031753316,Living ASEAN,These ads ran without a disclaimer,≤100
111283271603417,Taicang Entdecken,These ads ran without a disclaimer,≤100
273270209855671,RER,These ads ran without a disclaimer,≤100
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100
