Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,1724210
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,1559337
1357693677594211,A Muhaimin Iskandar,Kebangkitan Bangsa,611737
292939164731691,Relawan Herviano,Relawan Herviano,465147
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,140932
104830667806476,Melihat Indonesia,Melihat Indonesia,129320
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,124677
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,103938
100248349384577,Jateng Dukung Ganjar,Ganjar Nusantara Indonesia,103761
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,88464
104549327891079,Dermawan,Frista Kurniasari,85265
338740510222539,"Rohmat Marzuki, S.Hut - Sarjana Kehutanan Mbangun Deso",Rohmat Marzuki,71146
103581752405141,Sobar Harahap,Sobar Harahap,68083
111864151754055,Esensi TV,Esensi Tv,58795
104427162506872,Fakta Anies,Fakta Anies,56318
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,54183
882638978454921,Raja Juli Antoni,Raja Juli Antoni,49211
116937558047898,Jateng Bersahabat,Dwi Wantoro,46210
197930674140927,Gerindra Jawa Tengah,Azka Najib,45421
104513285970973,Jateng Berwarna,Dwi Wantoro,45362
110952238516382,Kiki Daliyo,Kiki Daliyo,38832
102656349157647,Tugimanisme,Tugimanisme,38499
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,37544
731046070564929,Informasi dan Komunikasi PMK,Satwiko Vito Waris,35882
101674375744514,Media Cuan,Ipta Apipah,30790
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,30733
103013484811323,Jangan Lupa Sejarah,John Kamnahas,29810
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,26617
1547369918837496,Zulkifli Hasan,Media Center PAN,25777
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,25672
106524371346347,NTBSATU.com,NTBSATU.com,25396
401192283915,Partai Amanat Nasional - PAN,Partai Amanat Nasional,24340
101355948222111,Golkar Indonesia,Golkar Indonesia,23052
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,21714
100634344801574,Gus Raharjo,Septian Raharjo,21034
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,19623
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,17136
100184799462772,Update magetan,Berita Kota,16833
109984318465038,Ngawi keren,Berita Kota,14211
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,13276
173776079818775,Saiful Mujani,Saidiman,10152
330828203995473,Betahita.id,These ads ran without a disclaimer,9691
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,9634
565225540184937,CGTN,These ads ran without a disclaimer,8804
106919112303644,Template Kit,These ads ran without a disclaimer,8535
312490859193724,mensbatik,Bayu Setayudha,7981
102292785914950,Idola pacitan,Berita Kota,7610
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,7263
112121101796090,Opini 2024,Opini 2024,6865
110314634068233,Fadilah Bisnis,Fadilah Bisnis,6711
197545083607941,Harian Kompas,Harian Kompas,6633
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,6443
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,6333
118734481202493,Prihati Utami,Dwi Wantoro,6059
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,5959
105903795626960,Ruangcuan.com,These ads ran without a disclaimer,5733
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,5526
101866128977837,Belajar Pemilu,Muhammad Basir,5519
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,5317
107241861191421,Ilmu Tambang,Ilmu Tambang,5284
106296905452092,praktekdrgtessykartika,These ads ran without a disclaimer,4746
100734202741306,Ponorogo hebat,Berita Kota,4370
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,3562
100580589422621,Cahaya bojonegoro,Berita Kota,2850
103778105764269,Rangkuman madiun raya,Berita Kota,2834
109292782081820,Duadigits Present,These ads ran without a disclaimer,2483
271294202980466,Kahar S. Cahyono,Kahar S. Cahyono,2383
116593594649185,merahputih_nkri45,These ads ran without a disclaimer,2315
104843487722931,Portal Islam id,Portal Islam ID,2125
118040991236173,NKRIPapuaku,These ads ran without a disclaimer,1964
103411659195911,JIMAT,Arik Luviani Putri Yasa,1675
112287718233835,Tuban terlihat,Berita Kota,1017
107304628675009,Bimbel PPPK dan CPNS,These ads ran without a disclaimer,745
110750361762052,Pikiran Rakyat,Pikiran Rakyat,647
105376242469300,Okfanaroo Harefa,These ads ran without a disclaimer,564
108903502068958,mrtriansitorus,These ads ran without a disclaimer,544
110750361762052,Pikiran Rakyat,These ads ran without a disclaimer,≤100
103856925756142,Membaur surabaya raya,Berita Kota,≤100
102273039070802,Info Terkini,Muhammad Miftakhunnaim,≤100
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,≤100
642603442612516,Muktar Efendi Harahap,Muktar efendi harahap,≤100
1661970630490813,Cluster Britania Hills,These ads ran without a disclaimer,≤100
120962934313890,Sejuta Rumah Subsidi Pemerintah,These ads ran without a disclaimer,≤100
101120396317496,Pemerintah Kabupaten Gresik,Ahmad Faizin Karimi,≤100
103907608310049,Fbl grup,These ads ran without a disclaimer,≤100
103974322620939,Kominfo Trenggalek,Anggianto,≤100
109933408468992,Intisari malang,Berita Kota,≤100
1854187061497992,Jogja Dukung Ganjar,Ganjar Nusantara Indonesia,≤100
104108629063055,Kediri bermakna,Berita Kota,≤100
316496640057,7iber,These ads ran without a disclaimer,≤100
106573632404586,NYCrippyK,These ads ran without a disclaimer,≤100
47815171686,Banyan Tree Hotels & Resorts,These ads ran without a disclaimer,≤100
110697875316729,r2s_signature.weddings,These ads ran without a disclaimer,≤100
405199520209766,The Belt and Road News Network,These ads ran without a disclaimer,≤100
100380268833174,Gagarin News,These ads ran without a disclaimer,≤100
2480533842232920,POWERCHINA,These ads ran without a disclaimer,≤100
