Page ID,Page name,Disclaimer,Amount spent (NGN)
681779338505564,Yiaga Africa,Yiaga Africa with Facebook Ad Credits,18724
753031955030992,Atiku-Okowa.com,One Nigeria Movement,7458
104009615779917,Engineer Jeremiah Abiola Awoyeye,Olayemi Olamide Awoyemi,1890
103876095960528,Vote Adewole Adebayo for President 2023,Adebayo Adewole Campaign Group,1438
273475106700480,Peter Obi Support Network,Wilson Obinna Agu-Thomas,461
102096876127435,BAT 2023,Abraham Adesanya Adetutu A.,461
100595249525719,Benjamin Kayode Adereti Support Group,Benjamin Kayode Adereti Support Group,441
205279466743027,Lux Terra Leadership Foundation,Lux Terra Leadership Foundation,249
105208365731340,F-SAO4Tinubu/Shettima2023,Emmanuel Oko,215
102619289418448,Refined Alliance for Atiku,Pius Ihechi Ikeoba,168
103018869332378,BantuPage,Ikechukwu Orji,156
105018565612690,Atiku Listens,Atiku Listens,107
102399141248203,Chief Edward David Onoja,Isaac Ukpahiu'ojo Agene,104
474949016032212,Akin Fadeyi Foundation,Akin Fadeyi Foundation,≤100
1662239013832778,The Bridge Leadership Foundation,The Bridge Leadership Foundation,≤100
110629564899604,Adetokunbo Adeaga - Comfort 2023,Ayodeji Taiwo Oladeji,≤100
116248814706806,Vote4climateng,Adebiyi Agnes,≤100
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,≤100
878141452335886,The Hope For Nigeria,Kerry Kenu,≤100
107489345444199,Jay Ned,These ads ran without a disclaimer,≤100
111271261379124,Effective Campaign Management Media,Effective Campaign Management Media,≤100
100202924924063,Page 36,Page 36,≤100
112372781761085,Abibat Mogaji Beneficiaries Vanguard 4 BAT,Odunbaku Sodiq Adekunle,≤100
114009474939343,Hon. Collins Ezenwa Ilo,Collins Ezenwa Ilo,≤100
109225188534168,Northwest-Northeast Concern Youth Movement for Tinubu/Kashim 2023.,Mubarak Hamza Adam,≤100
107100241967374,Powered by Imagination,Powered by Imagination,≤100
100383154696053,Lukaconfu vocal,Lukaconfu vocal,≤100
112690837245787,Newsrand,Newsrand,≤100
102169824695398,Rero TV,Rero TV,≤100
119723736100630,Ala - Delight Publicity Services,Moses Oyinkuro,≤100
100578378209416,bisi_ilaka,bisi_ilaka,≤100
100300661566404,Travels and Tourism Consultant.,These ads ran without a disclaimer,≤100
100184253014704,future comedy,These ads ran without a disclaimer,≤100
101836915650800,Veritas MEDIA,THE POLITICO,≤100
971769479677563,Gbenga Olawepo-Hashim,Olushola Oni,≤100
112349224687773,Kufre Ekpoh,Kufre Imo Ekpoh,≤100
100913482840349,Aforeporters MEDIA,Umoh Bassey,≤100
104313295655114,fafoluyiyinka,These ads ran without a disclaimer,≤100
1378356925818542,Gombe South Rebirth Forum,Joshua Keftin Amuga,≤100
2235549633145581,Jhude king,These ads ran without a disclaimer,≤100
460832667344831,Buchis Travels,These ads ran without a disclaimer,≤100
110112442003706,Godwin J,fasttracktechnology,≤100
104575162566010,De Fearles,These ads ran without a disclaimer,≤100
101620952700531,Babandi Ibrahim,Babandi Gumel Ibrahim,≤100
104213298516074,Elia Mary Entertainment,These ads ran without a disclaimer,≤100
1746241522274014,Hajiya Maryam Mairo Aminu Waziri Tambuwal Online Forum,Amiru Adamu,≤100
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100
110808857137968,Marilyn Okowa-Daramola,Marilyn Okowa-Daramola,≤100
633180596799061,Princewill  ODIDI,These ads ran without a disclaimer,≤100
311013796228118,Sowore Support Group Bayelsa,Sowore Support Group Bayelsa,≤100
126460284139483,Nigerianeye,NigerianEye,≤100
106871370841727,Energy & Utilities,These ads ran without a disclaimer,≤100
120346118099706,BrandPower,BrandPower,≤100
191066234648103,Shehu Musa Yar'Adua Foundation,Shehu Musa Yar'Adua Foundation,≤100
