Page ID,Page name,Disclaimer,Amount spent (ARS)
199078716794173,Nexofin,Nexofin,8126
103088924366000,Noticias d,Noticias d,1546
174970176018,Horacio Rodríguez Larreta,Fundación Pensar Argentina,497
104381601378668,Municipio Pico Truncado,Municipalidad de Pico Truncado,490
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,326
304176325478,La Política Online,La Política Online,111
101996084777901,Mariela Belski,Mariela Belski,≤100
20906273675,Greenpeace Argentina,Greenpeace Argentina,≤100
361026373962482,Tren Argentino.,Ariel Eduardo LLaría,≤100
174970176018,Horacio Rodríguez Larreta,PRO Ciudad de Buenos Aires,≤100
110276628358382,El Autónomo,El Autónomo,≤100
107631983989726,Argentina Federal,Argentina Federal,≤100
104417732484057,El Independiente Noticias,El Independiente,≤100
110806461830762,El Sol Web,El Sol Web,≤100
191946537833,SAN LORENZO EL MAS GRANDE...,Siempre San Lorenzo,≤100
335926266503071,7D,7D,≤100
100198331521581,Agencia Provincial de Noticias La Pampa,APN La Pampa,≤100
452525851510103,Nicolás del Caño,Frente de Izquierda,≤100
145806262649419,Fer Miño,Patria de Todos,≤100
628498977777284,El Continental,Periodico El Continental,≤100
152734418136602,Claudio Lozano,Unidad Popular,≤100
544986472243896,Data Diario,Data Diario,≤100
253898394637965,Luciana Echevarría,MST,≤100
1488831318060288,Unión Europea en Argentina,Delegación de la Union Europea,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
103846469204203,La Ola Noticias,La Ola Noticias,≤100
106716278920168,Noticias Argentinas,Noticias Argentinas Web,≤100
459777610743664,Ariel Sujarchuk,Ariel Sujarchuk,≤100
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,≤100
111669735076988,Hora Cero,Hora Cero Noticias,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
605540860101596,Diario Criollo,Diario Criollo,≤100
103322152538185,La Verdad Noticias,La verdad noticias,≤100
699758330894365,Actualidad Argentina,Actualidad Argentina,≤100
134557130216408,Jorge Jofré,Jorge Jofre,≤100
105493327767840,Newsweek Argentina,Newsweek Argentina,≤100
112090455034177,El Portavoz Oficial,El Portavoz,≤100
705172499580470,Gustavo Martinez,Gustavo Martinez,≤100
