Page ID,Page name,Disclaimer,Amount spent (HUF)
102414628645144,Korondy Tamás,Megafon,38773
224274995688487,Bohár Dániel - Riporter,Megafon,24142
104359131558815,KonVerzió,Megafon,19881
503614639975773,Trombitás Kristóf,Megafon,15182
118152054556475,Deák Dániel,Megafon,10809
191461774219575,hirado.hu,hirado.hu,4775
134324809941862,Szoljon.hu,Mediaworks Hungary Zrt.,4056
149302881895521,Pócs János,Fidesz,3675
109414841321682,Magyar Falu Program,Miniszterelnökség,2744
778538352344518,Hollik István,Fidesz,1723
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,1692
178362315106,European Parliament,European Parliament,1293
264517713636590,PestiSracok.hu,PestiSrácok.hu,1250
294815374340858,Donáth Anna,Donáth Anna - Momentum,1074
1534911313439123,Ripost,Ripost,906
594088897289853,Alapjogokért Központ,Alapjogokért Központ,873
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,829
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,785
551672728204311,Bányai Gábor országgyűlési képviselő,Fidesz,765
559815760813435,Herczeg Zsolt,Fidesz,761
248172631940,Mandiner,Mediaworks Hungary Zrt.,718
131283758531,HVG,HVG Kiadó ZRt.,598
265672590604606,Makronóm.Blog,Makronóm.Blog,591
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,568
851784814892644,Simicskó István,KDNP frakció,508
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,498
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,470
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,458
162344823835042,atlatszo.hu,atlatszo.hu,443
126539424061030,Háttér Társaság,Háttér Társaság,435
102426795954406,Nobilis Márton,Nobilis Márton,424
543788999005363,ORIGO,Mediaworks Hungary Zrt.,416
108248022589754,Bosch Magyarország,Bosch Magyarország,393
447204268797621,RTL.hu,RTL.HU,389
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,388
1408906262689093,Nyitrai Zsolt,Fidesz,372
109528965046103,MCC Feszt,Mathias Corvinus Collegium,368
451844608304228,Metropol,Metropol,331
776079922494181,Apáti Bence hivatalos oldala,Megafon,307
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,293
112694594992064,Mehr Licht,Mehr Licht,285
114898003640430,Telex.hu,Telex.hu,283
457609140942597,Baptista Tevékeny Szeretet Misszió - BTESZ,Baptista Tevékeny Szeretet Misszió,271
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,265
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,262
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,257
100401808007704,EzaLényeg.hu,EzaLényeg.hu,254
788960034452071,Potápi Árpád János,Potápi Árpád János,247
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,242
114360928628315,KézenFogva Alapítvány,KézenFogva Alapítvány,241
