Page ID,Page name,Disclaimer,Amount spent (AUD)
101589645013040,Thrive by Five,Thrive By Five,2243
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,1470
532962446729390,Australian Families,Department of Social Services,1313
299753643444311,AEC,Australian Electoral Commission,1141
514475628623089,Our Watch,Our Watch,842
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,772
494820897261439,Bank Australia,Bank Australia,736
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,604
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,527
1776727752614025,Glencore,Glencore Australia,455
160054227468,World Vision Australia,World Vision Australia,423
10113538711,WWF-Australia,WWF-Australia,347
119271104477423,Essential Medicine Shortages,The Pharmacy Guild of Australia,342
145262132264710,Angus Taylor MP,Angus Taylor MP,307
102329728050606,Yes23,Yes23,286
376006035816016,Storyworth,These ads ran without a disclaimer,259
182564410468,Australia for UNHCR,Australia for UNHCR,254
387624131383295,Dept of Communities and Justice NSW - stronger together,Department of Communities and Justice,225
194784127232544,SBS Arabic24,SBS Arabic24,206
104180525925926,Fair Australia,Advance Australia,199
89794331215,Oxfam,Oxfam Australia,197
100385049145414,Allegra Spender,Allegra Spender,192
1621692424754301,Minderoo Foundation,Minderoo Foundation,188
231341250224498,Australian Ethical Investment,Australian Ethical Investment,185
110456094190032,Changing Aged Care,HSU National,179
105084998845350,BPH Energy,BPH ENERGY LTD,167
101317875732604,Dr Sophie Scamps,Sophie Scamps,147
8422338499,The Wilderness Society,The Wilderness Society,144
157481181070130,Indigenous Employment Australia,Indigenous Employment Australia,139
157812980921536,Environmental Defenders Office,Environmental Defenders Office,134
118388888197666,Ed Husic MP,Ed Husic MP,129
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,128
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,123
10852627380,World Animal Protection Australia,World Animal Protection Australia,117
362805317148988,Keith Pitt,Keith Pitt,108
21145917717,Powerhouse Museum,Powerhouse Museum,103
174666115898903,Jerome Laxale MP,Jerome Laxale,103
106781541738067,Verve Money,Verve Money,101
149648047339,Save the Children Australia,Save the Children Australia,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
936147539773859,Great Barrier Reef Foundation,Great Barrier Reef Foundation,≤100
397307097023253,Justine Elliot MP,Justine Elliot MP,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
161854162881,Greenfleet,Greenfleet,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
292873364640384,Mark Coulton MP,Mark Coulton MP,≤100
694832627392516,Prime Super,Prime Super,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
11775531229,The Chaser,The Chaser,≤100
1766598643576242,Place Score,PLACESCORE,≤100
101594851651707,The Affordable Housing Party,Matthew Peter Osland,≤100
90728602000,Greening Australia,Greening Australia,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
453750595056,Cancer Council NSW,Cancer Council NSW,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
169218516812675,FIRST PEOPLE Recruitment Solutions,These ads ran without a disclaimer,≤100
772605486449814,Zali Steggall,Zali Steggall,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
106162562029507,Jenny Ware MP - Federal Member for Hughes,Jenny Ware MP,≤100
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,≤100
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100
172381239442699,City of Parramatta,City of Parramatta,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
260126387371285,United Services Union - USU,United Services Union,≤100
32799215298,Animals Australia,Animals Australia,≤100
345960425540557,The Climate Council,The Climate Council,≤100
196586557019555,CPA Australia,CPA Australia,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
486290621414640,Australian Government Department of Health and Aged Care,Australian Government Department of Health,≤100
198830586850988,Sussan Ley MP,Sussan Ley,≤100
149121818629048,Edmond Atalla MP,NSW Parliament,≤100
49453745631,Amnesty International Australia,Amnesty International Australia,≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
101791315693,Destiny Rescue,Destiny Rescue,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
1500584423527469,Maurice Blackburn Lawyers,Maurice Blackburn Lawyers,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
147373667055,Senator Nick McKim,Senator Nick McKim,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
100985621597016,LGBTQ Domestic Violence Awareness Foundation,LGBTQ Domestic Violence Awareness Foundation,≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
102336681506217,WorkforClimate,WorkforClimate,≤100
1449964695240375,Ethiopiaid Australia,Ethiopiaid Australia,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
186985648081724,Mark Butler MP,Mark Butler MP,≤100
110106958316248,Andrew Charlton MP,Andrew Charlton - Labor for Parramatta,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
111577958275695,Better BeCause,Better BeCause,≤100
159082219490,Australian Youth Climate Coalition,Australian Youth Climate Coalition,≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
316480331783930,Australian Unions,Australian Unions,≤100
76212817063,CARE Australia,CARE Australia,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
142560349088496,David Shoebridge,Senator David Shoebridge,≤100
85553896227,Autism Spectrum Australia (Aspect),Autism Spectrum Australia (Aspect),≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
589611354490193,GreenPower,Alana Stocks,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
100652584936212,Elder Abuse Action Australia,Elder Abuse Action Australia Limited,≤100
100669608406112,Libertarian Party of Australia,Libertarian Party of Australia,≤100
356113427813761,Kevin Hogan MP,Kevin Hogan MP,≤100
