Page ID,Page name,Disclaimer,Amount spent (PYG)
1468570519872644,Santiago Peña,PRANA SA,7339
107833595148374,Diputado José Rodríguez 2023 - 2028,Diputado José Rodríguez 2023 - 2028,4911
103040788902949,Concertación Nacional 2023,Rocio Magali Moreno Vera,4705
106721948731693,Prof. Aldo Centurión López,Prof. Aldo Centurión López,2787
1151984808290856,Hugo Portillo,Hugo Portillo,1697
106438588789107,Luis Palacios Intendente,Viviano Baez Gonzalez,963
109779868441305,Gaby Russo,Maria Gabriela De Jesus Russo Yubero,952
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,761
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,723
279495618730067,MANUEL RADICE,Manuel Radice,708
517426394969535,Ricardo Canese,Ricardo Canese,690
100445112671378,Fernando Camacho Senador 2023,Norma Graciela Ávalos Lezcano,512
459778430886026,Posgrado Universidad Columbia,Posgrado Columbia,503
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,444
359307964420456,Terere Cómplice,Meli Olavarrieta,296
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,277
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,277
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,241
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,154
368247363370300,LATITUD 25,Latitud 25,≤100
2009798972471052,Gabriel de Carvalho - Espanol,These ads ran without a disclaimer,≤100
100566575581065,Ramón Montanía,Ramón Montania Fernandez,≤100
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100
110975248546462,conscienciabrasil1,These ads ran without a disclaimer,≤100
