Page ID,Page name,Disclaimer,Amount spent (PKR)
224263390969298,Haji Sajid Tareen,These ads ran without a disclaimer,579
931203933666198,Startup Pakistan,Startup Pakistan,233
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,117
113529535064904,Chaman bikes showroom bikes available,These ads ran without a disclaimer,114
109771132134070,کتابوں کی بستی,Zauq E Adab,111
106404676842052,ووٹ کو عزت دو,ووٹ کو عزت دو,111
171980796153771,Siraj ul Haq,Siraj ul Haq,≤100
136685708574073,Islamic Political Movement,Islamic Political Movement,≤100
144494398930201,Jamaat -e- Islami Pakistan,Jamaat -e- Islami Pakistan,≤100
97429917898,ProPakistani,ProPakistani,≤100
100308592833663,Muhammad Naveed Butt,Muhammad Naveed Butt,≤100
594606007235747,Abdul Aleem Khan,Abdul Aleem Khan,≤100
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,≤100
108032181861181,Suno News HD,Suno News HD,≤100
110676890477070,Book Store,These ads ran without a disclaimer,≤100
115798388197514,Sher Azam Khan,Sher Azam Khan,≤100
1706863532970589,Nasir Hashmi,Nasir Hashmi,≤100
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,≤100
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,≤100
173070036386587,Raja Tariq Murtaza,Raja Tariq Murtaza,≤100
412740818918534,Rana Mubashir,Rana Mubashir,≤100
103621736137786,KSA Lover السعودیہ عربیہ,These ads ran without a disclaimer,≤100
103946348033605,Kids Kingdom,These ads ran without a disclaimer,≤100
106069895723797,زوہیب جٹ,These ads ran without a disclaimer,≤100
103833429296804,Amir Dogar,These ads ran without a disclaimer,≤100
104699294839888,Pakistan Tribune,Pakistan Tribune,≤100
509675336212254,نگری لورہ نیوز,These ads ran without a disclaimer,≤100
105396082410434,White News English,White News English,≤100
629196867492267,Lala Abdul Raheem,Lala Abdul Raheem,≤100
118973541159511,Jamaat-e-Islami Lahore,Jamaat-e-Islami Lahore,≤100
111990965084251,MindfulPakistan,These ads ran without a disclaimer,≤100
104492809353959,Arnab Acharya,These ads ran without a disclaimer,≤100
118077024492789,سلمان اعظم,These ads ran without a disclaimer,≤100
102242516092409,XS.com Global,These ads ran without a disclaimer,≤100
702279983471744,Olympic Council of Asia,These ads ran without a disclaimer,≤100
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,≤100
137811399618822,Vegan Recipe Club,These ads ran without a disclaimer,≤100
115591005188475,Global Times,These ads ran without a disclaimer,≤100
