Page ID,Page name,Disclaimer,Amount spent (COP)
170633243101916,Alexander Serrato,Alexander Serrato,126530
145925579383362,Jose Amelio Esquivel,Jose Amelio Esquivel,105338
438113889610097,Hosman Yaith Martínez Moreno,Hosman Yaith Martínez Moreno,24137
1685062381791556,Wplay.co,These ads ran without a disclaimer,18917
827309657396301,Yamit Noe Hurtado,Yamit Noe Hurtado,9517
251292808253299,Canadian College,Canadian College,8879
1736654416593154,Cruz Roja Colombiana Seccional Boyacá,These ads ran without a disclaimer,7725
100937986091374,Román Quintero Corredor,Román Quintero Corredor,7604
891076927704320,Juan Ruiz,Juan Ruiz,7447
989983251018133,Alcaldía de San Pablo de Borbur,Alcaldía de San Pablo de Borbur,5347
102143071616787,Goberna Colombia,Goberna,4939
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,4581
112155252163421,Sebastián López V.,Sebastián López V.,2370
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,2250
365259027010440,Rigoberto Alfonso Pérez,Rigoberto Alfonso Pérez,2107
130834367164,Red PaPaz,Red PaPaz,1824
118514924593739,Tanque Seco,Tanque seco,1650
1913101528996718,Congreso Nacional de Marketing Político,Congreso Nacional de Marketing Político,1477
101391859627743,Colombia sin miedo,Colombia sin miedo,1062
1953017374955460,Nelson Barrera Roa,Nelson Barrera Roa,1020
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1019
1668929590004327,Avanzoft Software Avanzado,Avanzoft Software Avanzado,1014
466445923412524,Miguel Ángel Barreto,Miguel Ángel Barreto,910
834788683237384,William Villamizar Laguado,William Villamizar Laguado,847
103727635426939,Alexandra Vásquez Ochoa,Alexandra Vásquez Ochoa,718
969143216462972,Felipe Cañizalez,Felipe Cañizalez,643
1400280116941194,Fabian Diaz,Fabian Diaz,555
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,498
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,470
1735785796740603,José Manuel Sandoval,José Manuel Sandoval,444
100563549504491,Juan Torres Ortega,Pacto por el Cambio,381
100862467976065,Andrés Fandiño,Andrés Fandiño,313
319527888151975,Revista La Injusticia,Voz caribe,308
105838268602868,María Doris Camacho,María Doris Camacho,298
123469995988185,Jhonatan Cano,Jhonatan Cano,287
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,278
1857540077811459,Movilizatorio,Movilizatorio,260
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,260
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,238
117823701712681,Cedinsi Escuela de Entrenamiento en Herramientas Digitales,These ads ran without a disclaimer,206
110036132129269,Alerta Noticias,Alerta Noticias,198
114778278552099,Octavio Cardona León,Octavio Cardona León,198
407615769604377,Mutante,Fundación Mutante,192
1737937156478529,Carlos Felipe López López,Carlos Felipe López López,186
458923757608866,Mauricio Otero Avilez,Mauricio Otero Avilez,179
101046256286876,Antimilitantes,Linea Cero,176
1529335724037224,Aeropuerto del Café,INTUAL,174
765302097170348,Línea Cero,Linea Cero,172
1668886976475466,David Gutierrez Mantilla,David Gutierrez Mantilla,167
1380368385625889,Julian Sánchez Perico Jr.,Julian Sánchez Perico Jr.,161
838927469815494,Diana Diago,Diana Diago,154
1663401877211989,Jaime Andrés Pérez Cotrino,Jaime Andrés Pérez Cotrino,148
114891091473899,Luis Francisco Oliveros,Luis Francisco Oliveros,107
642780166056166,Daniel Galeano,Daniel Galeano,104
105584695744977,Germán Ordóñez Plata,Germán Ordóñez Plata,≤100
1823807254333065,Soy Más País,Soy Mas Pais,≤100
456689041057320,Propuestas para el fin del Mundo,Propuestas para el fin del Mundo,≤100
465581230302326,Daniel Murcia,Daniel Murcia,≤100
1519510178128827,Carlos Andrés Hernández Zuluaga,Carlos Andrés Hernández Zuluaga,≤100
416201871913815,Adolfo Romero,Adolfo Romero,≤100
101380898204542,Padre Huerfano,Padre Huerfano,≤100
167752730053858,egoCity,egoCity,≤100
289149121873080,Samuel Álvarez,Samuel Álvarez,≤100
1509260069096765,Entretenimiento De primera,These ads ran without a disclaimer,≤100
112119178582312,Nelson Rubio Diaz,These ads ran without a disclaimer,≤100
93698109021,Jhon Fredy Nuñez Ramos,Jhon Fredy Nuñez Ramos,≤100
950944231719250,IR Radio,These ads ran without a disclaimer,≤100
356101551695420,James Ducuara.,James Ducuara.,≤100
127263917374129,90Segundos - Magazin en la Mira,90Segundos - Magazin en la Mira,≤100
224169580962812,Alcaldía de Bello,Alcaldía de Bello,≤100
453092718579602,Alfonso Salcedo Macias,Alfonso Salcedo Macias,≤100
581203269030846,Juan David Zuluaga,Juan David Zuluaga,≤100
469362326528237,Consejo Nacional Anticorrupción CNA Honduras,These ads ran without a disclaimer,≤100
873709012995002,Indo Pacific Fairs,These ads ran without a disclaimer,≤100
987563698019371,Duván Murillo Diputado,Duván Murillo Diputado,≤100
