Page ID,Page name,Disclaimer,Amount spent (USD)
103800424740910,BAZ باز,BAZ باز,≤100
108448645342531,BAZ PLUS,BAZ PLUS,≤100
135202556677269,Rabun Maroof رابون مەعروف,Rabun Maroof,≤100
152858888093521,NRT,NRT,≤100
457607507744227,عقارات شای سلێمانی,عقارات شای سلێمانی,≤100
101225028723669,AsAn  ئاسان,AsAn  ئاسان,≤100
108208211346225,ڕێچکە - Rechka,ڕێچکە - Rechka,≤100
1460969987348989,نەوەی نوێ,نەوەی نوی,≤100
102499617807874,Aroz Star,Aroz Star,≤100
110735054899289,Lapere,lapere,≤100
1842041942691114,PUKMEDIA,PUKmedia Official,≤100
1667442953294613,نەوەی نوێ لە دەربەندیخان,Mordan Nawzad Hama Salih,≤100
101537365554352,KURD POST,Ahmed Majeed Awla,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
1404403393161463,Rebwar Awrahman,Rebwar Awrahman,≤100
107381740996535,هۆزی هەمەوەند لەگەرمیان,هۆزی هەمەوەند لەگەرمیان,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
111648994709533,Mofaq Hussein Qadir,نەوەی نوی,≤100
374731675998101,Sumer News سومر نيوز,Nadia Riyadh,≤100
112303007561999,Pasewan,Pasewan,≤100
112048801639488,Zoom News,Zoom News,≤100
316610401684505,گرنگ,گرنگ,≤100
585609641479524,مانامیدیا,eyeagency,≤100
109819321970738,ڕۆژ نیوز  Rojnews,Nasyar Ali,≤100
1434173806906831,مایک : mic,NGM,≤100
110134013821354,داركا مازى - سۆرانی,Darka Mazi,≤100
441049192623245,راگەیاندنی مەکتەبی مامۆستا عەلی باپیر,حيدر مظفر,≤100
230155475066971,مانا میدیا- MANA MEDIA,eyeagency,≤100
113328637052240,زەرگەتە,zergete.net,≤100
711506772983323,Raz Press,Raz Press,≤100
104731119101861,RSTA رستە,RSTA رستە,≤100
563523023665939,KurdistanPress,kurdistanpress.net,≤100
102915589136329,Gorran Radio ڕادیۆی دەنگی گۆڕان,KNN,≤100
107361218100874,Dw Der - دوو دێر,Dw Der - دوو دێر,≤100
118147190026744,دەنگێ بەھدینان Dengê Behdinan,dengebehdinan.net,≤100
100712791407076,قناة المسلة,قناة المسلة,≤100
104659172232162,Wishe net وشە نێت,Wishe net وشە نێت,≤100
512997815381600,عميد سرحد,عميد سرحد,≤100
100187869480092,Snurmedia_سنورمیدیا,Farhang Faraidun Ahmed,≤100
100642098847777,شوان کەلاری Shwan Kalary,Shwan M. Rostam,≤100
214697158909990,Huawei Digital Power,These ads ran without a disclaimer,≤100
1423684604555182,ر.المهندسين فاطمة حسن الخفاجي مديرة بلدية المحمودية,عمار احمد علي,≤100
381497365537157,R.C.D مركز الرافدين للحوار,R.C.D مركز الرافدين للحوار,≤100
152421998162279,Abubakr Ali (Abubakr Karwani),Abubakir Ali,≤100
182496048760632,سەركەوت شمس الدين : Sarkawt L. Shamsulddin,These ads ran without a disclaimer,≤100
355091924594408,Kirkuk Satellite Channel,مؤسسة كركوك الاعلامية,≤100
313811556163594,قناة الدولة الفضائية,قناة الدولة الفضائية,≤100
1066183836729650,محمد توفيق علاوي,Mohammed Allawi,≤100
113153977690492,Dr.Narmin Maruf د.نەرمین معروف,Ariwan M Ghafoor,≤100
148693135213652,Peyamner - پەیامنێر,peyamner.net,≤100
341118959242786,بزوتنەوەی گۆڕان Gorran Movement,بزوتنەوەی گۆڕان Gorran Movement,≤100
1578123359128351,سەركۆ ئازاد گەڵاڵی,Rebar Raoof,≤100
383253621728495,وكالة سكاي برس,وكالة سكاي برس,≤100
1145999105540426,عوسمان كاروانى,Akam Ibrahim Rahim Rahim,≤100
184622084982680,میرانی بنەماڵەی بابان,Mohammed Fateh Jameel Baban,≤100
