Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,217078
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,49278
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,44445
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,37610
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,24510
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,12780
120493494629294,Pikiran Rakyat,"Aditya Riantiko Akbar, ST",7083
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,6354
117935907895698,Tidak resmi: inilahcom,Inilahcom,5927
197545083607941,Harian Kompas,Harian Kompas,4589
105818752347206,Teman Airlangga Hartarto,These ads ran without a disclaimer,3790
104427162506872,Fakta Anies,Fakta Anies,3113
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,2493
895727830637189,Relawan Puan,Miftakhul Ansori,2479
104427162506872,Fakta Anies,Harian Politik,2289
756567881057213,Airlangga Hartarto,Airlangga Hartarto,2206
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,1856
101355948222111,Golkar Indonesia,Golkar Indonesia,1570
882638978454921,Raja Juli Antoni,Raja Juli Antoni,1535
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,1424
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1359
107161484460730,Sobat Erick 2024,Mohammad Izur Islami,1213
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,1150
102332655592625,BidikNews24.com,BidikNews24.com,1015
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,952
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,920
1597295260297184,"Kawasaki Heavy Industries, Ltd.",These ads ran without a disclaimer,785
108156498584853,Tetap Puan,Marabunta Family Cyber,497
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,484
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,481
104054595928021,Bakti Untuk Rakyat,Fahmi Husaini Sanum,444
102273039070802,Info Terkini,Muhammad Miftakhunnaim,418
173776079818775,Saiful Mujani,Saidiman,376
312490859193724,mensbatik,Bayu Setayudha,313
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,298
1515909005308067,"Discover Nanjing, China",These ads ran without a disclaimer,214
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,189
108346091544917,Katalis IA,IA-CEPA ECP Katalis,177
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,171
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,167
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,150
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,133
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,116
1924315711129121,kumparan,kumparan,112
109309075246189,relawanpuan,These ads ran without a disclaimer,≤100
1824152721248355,Berita Kita,Berita Kita,≤100
104032325847857,Wanita Idaman,These ads ran without a disclaimer,≤100
188872144758,CCTV,These ads ran without a disclaimer,≤100
134945406697098,International Finance,These ads ran without a disclaimer,≤100
371171589575669,China.org.cn,These ads ran without a disclaimer,≤100
