Page ID,Page name,Disclaimer,Amount spent (INR)
224163281073368,BJP Arunachal Pradesh,BJP Arunachal Pradesh,385
110132160741768,Polstrat,Polstrat Communication,274
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
21169267101,Give,Give,≤100
104516512296314,Kartikeya Sharma,Kartikeya Sharma,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
106461617679070,Meta,Facebook Inc.,≤100
103567102688791,Aam Karobari,Kabir Singh Virk,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
109545244848137,Crafto,Kutumb App,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
112783995126450,Dr. Saket Bhargava,Saket Bhargava,≤100
577847985708945,Statecraft,Statecraft,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,≤100
301902473766068,முதல்வன் OPS,முதல்வன் OPS,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Arshad Ali,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
670321879700525,Swarajya,Swarajya,≤100
330760810293224,HelpAge India,HelpAge India,≤100
103251851710926,Akula Srivani,Anjan Kumar Akula,≤100
104071715577392,SK International Sainik School Retharedharan - Sangli,Sanket Vinodkumar Surana,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
516576275094648,BJP Assam Pradesh,Bharatiya Janata Party (BJP),≤100
10150110302115599,Genesis Foundation,Genesis Foundation,≤100
1724487151134092,Vinod Patil,Maharashtra Bulletin,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
685881558130468,Kamal Nath,Kamal Nath,≤100
295639383836442,Agewell Foundation,Aanchal Gupta,≤100
1455588374684644,V Muraleedharan Fans,V Muraleedharan Fans,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
204318116677554,National Herald,National Herald,≤100
108927025203555,BJP Jalandhar Lok Sabha,BJP Jalandhar Lok Sabha,≤100
2238940452991193,Santosh Pandey,Kunal Jitendra Ajmera,≤100
103040206040226,Dr. B S Ajaikumar's Thought Leadership,Dr. B S Ajaikumar's Thought Leadership,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
100475508592062,Sitaram Poswal,Bhagatsingh,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
408255699307921,Dr. Manoj Rajoria,Saurabh Saini,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
100974976268078,Thp Gift,Lata Vani,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
161431974440622,Rajendra Parghi,These ads ran without a disclaimer,≤100
393768164105774,Parimal Nathwani,Parimal Nathwani,≤100
100579492974806,गरीबों का मोदी,गरीबों का मोदी,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
107011868950890,মোদীৰ সৈতে অসম,মোদীৰ সৈতে অসম,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
253882521658554,Dr Somya Gurjar,Rajesh Goutam,≤100
285029500623,CARE India,CARE India,≤100
406554676628011,Game On,Anant Bhardwaj,≤100
120296584343203,Aiadmk It WING,M Mahalakshmi,≤100
116383754696955,Antardhwani - The Inner Voice,Antardhwani,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
1664288140565663,Government of Rajasthan,Government of Rajasthan,≤100
786375668218481,Brides Today India,These ads ran without a disclaimer,≤100
526222491203445,The Chaupal,The Chaupal,≤100
449378495112356,Swades Foundation,Swades Foundation,≤100
667560657014524,Mahendra Singh Solanki,SWANIT INFOTECH,≤100
140930379388330,Kishan Reddy Gangapuram,Kishan Reddy Gangapuram,≤100
708156962592043,"Directorate of Culture and Archaeology, Chhattisgarh",Sangyaa PR,≤100
105596701293129,Ayodhya Development Authority,Sandeep Kumar Sharma,≤100
132309676835568,Lokmat,Pranoti Vasant Dalvi,≤100
1422722534642965,B Suresh Gowda,Click Digital Marketing Services,≤100
1464414077034071,BJP ST Morcha,Bhavesh Govindbhai Lodha,≤100
107378771853942,Vedram Manhare,The VoloPV,≤100
132689140088396,smilefoundation,smilefoundation,≤100
384000501947350,Devendra Yadav,Think First,≤100
2564644760228938,Pooja Kushwah,Pooja Kushwah,≤100
675268652538693,Dr Dhan Singh Rawat,Dr Dhan Singh Rawat,≤100
111412713935321,Atul Kumar kushwaha,Vikas Kumar Singh,≤100
144288257791875,धीरेन्द्र प्रताप सिंह 'धीरू',Arvind Kumar Vishwakarma,≤100
101843749562808,Lingala Hari Goud,politicalvoicenews.com,≤100
108091173926988,Mrityunjay Sharma - BJP,Mrityunjay Sharma,≤100
103719915895025,Shri hari finance,Vikas Kumar,≤100
110004334814780,Er.Stuti Gupta,These ads ran without a disclaimer,≤100
106524155654701,T Krishna Prasad Office,"Politicalvoicenews,com",≤100
418953654897992,Jitender Gothwal,Ritik Keer,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
110907065232642,Team Shyam Mali Bhakri,Akash Singh,≤100
110748075312242,BINOY KUMAR SINGH,Alka Jain,≤100
101023131325834,John Barla,John Barla,≤100
994578073995343,B. L. Verma,Sourabh Arvind Dubey,≤100
435124759989017,Yogendra Singh Mandloi,Yajuvendra Singh Mandloi,≤100
350880081913337,Sahdev Salaria,Rajesh Jaswal,≤100
2108726996065900,Bhawani Singh Rundal,Pawan Kumar Sharma,≤100
103128038354073,NRI CELL BJP Haryana,Navdeep Sehrawat,≤100
108680105179334,Dhaval Patel,Krunal Pramod Jungade,≤100
102032105157546,Jai Inder Kaur,Romanchit,≤100
455697974986681,Bangla Hunt,Bangla Hunt,≤100
106797518975875,P.Soundararajan,Soundararajan Balakumaran,≤100
102447714973094,Yusuf Salahuddin,Yusuf Salahuddin,≤100
1079003695464206,Bhimanna Naik,Akshay Balakrishna Habib,≤100
318932728291541,Outgrow Consulting,These ads ran without a disclaimer,≤100
679159028834779,ममता मीना,Mamta Meena,≤100
101328314869205,Atal Amrit Abhiyan Society,Atal Amrit Abhiyan Society,≤100
103190304931739,Puneet Gupta,Rahul Singh,≤100
186586881365,H & R Johnson India,These ads ran without a disclaimer,≤100
284582511671909,Rajiv Gandhi Foundation,These ads ran without a disclaimer,≤100
110046725117316,Safeer Choudhary,Ashish Sapolia,≤100
1039557042789139,BJP Dadra & Nagar Haveli,Ashish Natwarlal Patel,≤100
918414611597115,Amar Prasad Reddy,Venkata Satish Chandu,≤100
1613686538669654,Ashok Singhal Foundation,Digital Xplode,≤100
854256021383031,Vinod Sevan Lal Chandrakar,Tukesh Kumar Ratre,≤100
109022618722480,Prof. Nasir Ahmed,Prof. Nasir Ahmed,≤100
107334185444129,Charitism Global,Charitism Global,≤100
114563814949718,Prashant Singhal BJP,Shraddha creative,≤100
640369399392914,Baijayant 'Jay' Panda,Baijayant Panda,≤100
103622348327178,ஆலடி எழில்வாணன்,ஆலடி எழில்வாணன்,≤100
100417006046204,Nayan Kumar,Nayan Kumar,≤100
107545897823033,For Men India,Antara Das,≤100
108497578583588,Janpeace Live,Trishanu Kaushik,≤100
33497111948,Child Rights and You,Child Rights and You,≤100
102787901628635,Kunti Deora Parihar,DESIGNHOPES,≤100
110044260470271,Vinay Jangid Sharma,Vinay Jangid Sharma,≤100
179765292047054,Manickam Tagore,Kathiresan K,≤100
343004639828503,Samala Pavan Reddy - BJP Corporator,Pavan Reddy Samala,≤100
104587555602306,Indian National Congress Shimla-Urban,Megha Sharma,≤100
