Page ID,Page name,Disclaimer,Amount spent (PHP)
68793499001,UNICEF,UNICEF with Facebook Ad Credits,5999
100350202335117,Benhur Abalos,Authority Asia Communications Inc.,2239
1087859964611855,Philippine Competition Commission,Philippine Competition Commission,1361
263066651005055,"Ramon Bong Revilla, Jr.","Ramon Bong Revilla, Jr.",709
117453778282133,PhilCare,PhilCare,484
550013548423077,ECPAT Philippines,ECPAT Philippines with Facebook Ad Credits,391
109970274861274,Councilor Kim Bandarlipe,Kim Garabiles Bandarlipe,243
325780477966356,Geo 24/7,Energy Development Corporation,196
1400141540285408,Paolo Ortega -Paower,Paolo Ortega -Paower,187
163550757135020,News5,News5,149
555503991321280,Geraldine Roman,Sulong Pilipinas,142
1706379116093495,Councilor Michael Roxas Dy,Michael Roxas Dy,136
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,105
1566478310240623,Francis Tolentino,Francis Tolentino PH,≤100
495629064258114,Lolita Karen Javier,Amor U. Nacional,≤100
249691921715548,Commission on Higher Education(CHED),Commission on Higher Education(CHED),≤100
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100
119546151399196,Teaching English Asia - British Council,These ads ran without a disclaimer,≤100
2526565254236651,SPM Gian Crisostomo,SPM Gian Crisostomo,≤100
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,≤100
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
156752721080952,Sonny Angara,Sonny Angara,≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
186667502068528,Larry De Costa,WFPH,≤100
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100
105969951219886,Sibika.ph,Philippine Business for Education,≤100
620563708319693,P4P - Power for People Coalition,CEED Philippines,≤100
324393636342,Ernix Dionisio,Ernesto Mijares Dionisio Jr.,≤100
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100
100846639533926,Konseho ng Pilipino para sa Good Governance,The Daily Dosage Booster,≤100
102338925458321,Rapid News PH Luzon,Rapid News PH,≤100
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,≤100
230137773679127,Rex Education,Rex Education,≤100
454536418241945,MakeSense,MakeSense Asia,≤100
106352075165169,e-Boto,e-Boto,≤100
705660422953865,About Metro Pacific,WFPH,≤100
100108226244136,PH 24 ORAS,The Message Booster Enterprise,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
115015826622320,Rapid News PH,Rapid News PH,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
100350859238580,Mayor Jassie Tañala,Amor U. Nacional,≤100
680338185452617,Nanette Medved-Po,These ads ran without a disclaimer,≤100
519699361443605,Municipal Government of Tboli,Antonio Renubas Cabinbin Iv,≤100
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100
107092931016452,Negosyante News,Negosyante News,≤100
