Page ID,Page name,Disclaimer,Amount spent (HUF)
102414628645144,Korondy Tamás,Megafon,33488
118152054556475,Deák Dániel,Megafon,29748
224274995688487,Bohár Dániel - Riporter,Megafon,24720
120370174702378,Magyarország Kormánya,Magyarország Kormánya,19503
776079922494181,Apáti Bence hivatalos oldala,Megafon,19177
110149601578231,GeriJoca,Megafon,18253
128596180810227,Stefi Déri,Megafon,15960
503614639975773,Trombitás Kristóf,Megafon,14737
543788999005363,ORIGO,Mediaworks Hungary Zrt.,7400
594088897289853,Alapjogokért Központ,Alapjogokért Központ,6625
191461774219575,hirado.hu,hirado.hu,4844
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,4725
1880809845328535,Dobrev Klára,Demokratikus Koalíció,4044
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3863
248172631940,Mandiner,Mediaworks Hungary Zrt.,3360
203389926415069,Magyar Honvédség,Magyar Honvédség,2880
363496947104219,Párbeszéd - Zöldek / Debrecen,Párbeszéd Magyarországért,2357
142684465906231,Üdvhadsereg Salvation Army Hungary,Üdvhadsereg Szabadegyház Magyarország,2288
105961119484376,Baptista Szeretetszolgálat,Baptista Szeretetszolgálat,2256
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,2165
178362315106,European Parliament,European Parliament,2122
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2103
152408681635243,Hírklikk.hu,Hírklikk.hu,2076
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1482
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,1436
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1191
264517713636590,PestiSracok.hu,PestiSrácok.hu,1154
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,1059
100299381703981,Ps TV,PestiSrácok.hu,1058
108346693873484,Győrffy Balázs,Balazs Gyorffy,1038
270300439972751,Szemlélek,Szemlélek Alapítvány,884
107793155962688,Gyermekrák Alapítvány,Gyermekrák Alapítvány,867
1534911313439123,Ripost,Ripost,820
147547541961576,Council of the European Union,Council of the European Union,746
112694594992064,Mehr Licht,Mehr Licht,669
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,651
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,623
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,510
130725390334944,Morton's Travel,These ads ran without a disclaimer,487
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,481
447204268797621,RTL.hu,RTL.HU,477
76748198685,Budapest Pride,Budapest Pride,466
108248022589754,Bosch Magyarország,Bosch Magyarország,455
149061108240,Kocsis Máté,Fidesz frakció,446
100401808007704,EzaLényeg.hu,EzaLényeg.hu,414
345496092135627,Hír TV,Mediaworks Hungary Zrt.,396
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,367
104687309181170,Export.hu,These ads ran without a disclaimer,356
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,356
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,347
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,342
519279158277826,Szülői Hang,Szülői Hang,334
85568463466,Mérce,Mérce,329
451844608304228,Metropol,Metropol,329
1265353903615539,Oeconomus,Oeconomus,321
992066384198880,Tóth Edina,Tóth Edina,293
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,291
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,282
408924035951553,Körforrás,Körforrás,279
592204747588011,Momentum Mozgalom,Momentum Mozgalom,277
160599763996285,e.on,E.ON Hungária Zrt.,274
109400335280737,Dóka Milán,Milán Dóka,257
102426795954406,Nobilis Márton,Nobilis Márton,254
851784814892644,Simicskó István,KDNP frakció,251
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,237
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,227
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,225
162344823835042,atlatszo.hu,atlatszo.hu,212
221761091331222,Danube Institute,Danube Institute,190
131283758531,HVG,HVG Kiadó ZRt.,172
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,172
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,168
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,168
170187966339475,Life.hu,Mediaworks Hungary Zrt.,166
215138878595900,Európai Bizottság Magyarországi Képviselete,Európai Bizottság Magyarországi Képviselete,161
102572325890233,Fazekas Csongor - Momentum,Csongor Fazekas,154
105774734948091,Hungarian Conservative,Hungarian Conservative,151
101692901706563,ELCO Heating Solutions Hungary,These ads ran without a disclaimer,146
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,141
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,137
537817739693723,Brain Bar,Brain Bar,135
320701218553533,Alternatíva Párt,Alternatíva párt,135
206829842043,Rétvári Bence,Rétvári Bence,134
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,132
778538352344518,Hollik István,Fidesz,131
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,130
267882727864,Kubatov Gábor,Fidesz,117
1408906262689093,Nyitrai Zsolt,Fidesz,116
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,113
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",112
100905288315705,Jelen hetilap,Liberty Press Kft.,111
116609705085092,BP18,BP18,109
109112647624577,Open Books,Open Books,107
581800425838191,Scruton,Scruton,105
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,103
102252705384813,AlpinSun,These ads ran without a disclaimer,101
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,≤100
127539005484626,Very Important Planet,thevip.hu,≤100
104594918109266,Magyarország Ügyészsége,Magyarország Ügyészsége,≤100
106236922109249,Hajnal-2026,Radics Gábor Zoltán,≤100
361192207285290,Friedrich-Ebert-Stiftung Budapest,Friedrich-Ebert-Stiftung Budapest,≤100
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,≤100
243470906428319,Juhász Hajnalka,Juhász Hajnalka,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
777343075710072,Migrációkutató Intézet,Migrációkutató Intézet,≤100
1869511526651884,Zsigmond Barna Pál,Dr. Zsigmond Barna Pál,≤100
102017314743875,Substral,These ads ran without a disclaimer,≤100
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,≤100
107714692006327,Szájensz Szeánsz,Tóth Amina,≤100
100521829183585,Erős Gábor,These ads ran without a disclaimer,≤100
110069120361485,Dr.Dézsi Csaba András,Dr. Dézsi Csaba András,≤100
198358121245,Magyar Máltai Szeretetszolgálat,Magyar Máltai Szeretetszolgálat Egyesület,≤100
108321735570338,Védd A Tényeket,Zachor Alapítvány,≤100
247563431962015,tiszatajonline.hu,Tiszatájonline.hu szerkesztősége,≤100
126893087354793,Európai Parlament,Európai Parlament,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
948663291926357,HVG BrandLab,HVG BrandLab,≤100
887921287887805,Király Nóra,Király Nóra,≤100
161957537171267,Schmidt Mária,Schmidt Mária,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
286146221590937,Direkt36,Direkt36,≤100
541472019320427,Palánta Gyermek-és Ifjúsági Misszió,TEKK Egyesület,≤100
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,≤100
1443354815880657,Salacz László,Dr. Salacz László,≤100
1425355697692924,Dr. Tóth Bertalan,Magyar Szocialista Párt,≤100
1425221564382928,Varga László,Varga László,≤100
183723231644096,Szita Károly,Szita Károly,≤100
545872002109034,Matkovich Ilona,Matkovich Ilona Zsuzsanna,≤100
591393431252637,Üveges Gábor,Üveges Gábor,≤100
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,≤100
202099276507678,24.hu,24.hu,≤100
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,≤100
503614639975773,Trombitás Kristóf,Trombitás Kristóf Keresztély,≤100
1059773170712510,Őri László,Dr. Őri László Szabolcs,≤100
591653884209238,Stereo Akt,These ads ran without a disclaimer,≤100
109639338471591,O.B. Magyarország,These ads ran without a disclaimer,≤100
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,≤100
117169985595161,Álomgyár Könyvesboltok,These ads ran without a disclaimer,≤100
1926735160968885,Válasz Online,Válasz Online,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,≤100
102335977791251,József Dobos,Dobos József,≤100
382499997787,Artisjus,These ads ran without a disclaimer,≤100
571986950139979,Koi Norbert,Koi Norbert István,≤100
519279158277826,Szülői Hang,These ads ran without a disclaimer,≤100
408129496672210,Manubaba,These ads ran without a disclaimer,≤100
104114915940264,Fenntartható Városok Akadémia,Fenntartható Közösségek Központja Kft.,≤100
217792858393978,Politológus Műhely,Tóth Amina,≤100
112615356818860,Vida Attila,Vida Attila,≤100
166359293376130,Hévíz Város Önkormányzata,Papp Gábor,≤100
126136750786218,Szabó Zsolt,Szabo Zsolt,≤100
197203437879379,Szaniszló Sándor,Pestszentlőrinc-Pestszentimre polgármestere,≤100
264949437776073,BTM Vármúzeum,BTM Vármúzeum,≤100
353543569862,bien.hu,These ads ran without a disclaimer,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
100293946395534,,These ads ran without a disclaimer,≤100
222720184518334,Font Sándor,Font Sándor,≤100
294815374340858,Donáth Anna,Donáth Anna - Momentum,≤100
230314307098155,Patent Egyesület,PATENT Egyesület,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
202099276507678,24.hu,These ads ran without a disclaimer,≤100
111032325184666,Beautycle,Beautycle,≤100
100290458877103,Audax Renewables Hungary,These ads ran without a disclaimer,≤100
114655564943356,,These ads ran without a disclaimer,≤100
291611527621905,Központ,These ads ran without a disclaimer,≤100
565021993527726,Magyar Agrár- és Élettudományi Egyetem,These ads ran without a disclaimer,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
179392595425293,LMP Budapest,LMP - Magyarország Zöld Pártja,≤100
204564332928305,National Geographic Magazin Magyarország,These ads ran without a disclaimer,≤100
804685603241491,Czuczor Gergely,Fidesz - Magyar Polgári Szövetség,≤100
193640214178356,Gyopáros Alpár,Gyopáros Alpár,≤100
215551471947529,Sajómente,Sajómente,≤100
102952309457793,History in Number,These ads ran without a disclaimer,≤100
102998939765184,Persian bms,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
107237888124833,Vy Oanh Authentic - Túi xách cao cấp uy tín,These ads ran without a disclaimer,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
122026544199679,,These ads ran without a disclaimer,≤100
