Page ID,Page name,Disclaimer,Amount spent (PYG)
106445798441972,Pasión Pilsen,These ads ran without a disclaimer,14540
101209788723937,Dr. Omar Gonzalez,These ads ran without a disclaimer,1546
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,1145
103874242354782,Mayra Katarina Barck,These ads ran without a disclaimer,783
110665567053224,DimartinoIntendente,Jorge Dimartino,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
110483105257417,Marketing de afliados Golden,These ads ran without a disclaimer,≤100
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,≤100
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100
