Page ID,Page name,Disclaimer,Amount spent (COP)
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,379
101071764864119,Dulce Veneno,Dulce Veneno,139
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,≤100
765302097170348,Línea Cero,Linea Cero,≤100
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,≤100
140451182823675,Edwin Palma Egea,Edwin Palma Egea,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,≤100
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,≤100
1823807254333065,Soy Más País,Soy Mas Pais,≤100
102989649235911,PIC Guainía 2022,Juanita Valentina Cuellar Carvajal,≤100
108875804858437,Antimilitantes,Antimilitantes,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
113149344929527,Loly Montañez,Loly Montañez,≤100
966430316788791,Colombia Compra Eficiente,Digital Synergy SAS,≤100
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sanchez,≤100
351159188879266,Fabian Camilo Rojas,Fabian Camilo Rojas Barrera,≤100
112109935063365,El Compa Cacho,These ads ran without a disclaimer,≤100
