Page ID,Page name,Disclaimer,Amount spent (VEF)
100112745687674,Creemos Alianza Ciudadana,an advertiser in Venezuela,4500000
564188034075673,Roberto Enriquez,an advertiser in Venezuela,2500000
155439457852149,Henrique Capriles Radonski,an advertiser in Venezuela,1462498
106718764251730,José Jhonatan Mujica Acosta,an advertiser in Venezuela,750000
193539487470098,La Cuadra Universitaria,These ads ran without a disclaimer,250000
100405045870479,abg.elisanmer,These ads ran without a disclaimer,250000
596206767151427,Julio Borges,an advertiser in Venezuela,250000
107044652387599,opgvenezuela,an advertiser in Venezuela,≤100
605922823121758,CESA,These ads ran without a disclaimer,≤100
709430982419756,Thermo King Latinoamérica,These ads ran without a disclaimer,≤100
111761433935219,lacausa264,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
