Page ID,Page name,Disclaimer,Amount spent (INR)
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,738
68793499001,UNICEF,UNICEF with Facebook Ad Credits,552
54779960819,United Nations,United Nations with Facebook Ad Credits,168
30290552843,Greenpeace India,Greenpeace India Society,≤100
103782051383159,School of Politics,School of Politics,≤100
138927162813391,Dailyhunt,Verse Innovation Pvt. Ltd.,≤100
21169267101,Give,Give,≤100
132480390432415,Jindal Stainless Solutions,Chariot Media,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
104516512296314,Kartik Sharma,Adv Tech,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
20386543316,WWF-India,Mukesh Nauhwar,≤100
107459365376999,Sandeep Singh,Artemedia,≤100
376724739106778,GJEPC India,These ads ran without a disclaimer,≤100
1488581191158902,Conscious Planet,Isha outreach,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
959860307481002,Kasu Mahesh Reddy,Thulasiram Banduchode,≤100
1433894153522813,Pramod Bhaya,Sharad Sharma,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
449538358418368,GE,These ads ran without a disclaimer,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
365136584238569,Shiv Deswal Degana,Brand Balance Private Limited,≤100
105220971387970,BIBSIKHA,BIBSIKHA LLP,≤100
330079020510105,Adamas University,These ads ran without a disclaimer,≤100
108487388664428,Abdul Batin Khandakar,Mehbub Ahmed Laskar,≤100
101610392620043,ITS Speciality Dental Clinic,ITS Speciality Dental Clinic,≤100
111868911739828,Ghulam Nabi Azad Fans,Advertiseyouonline,≤100
159111004444064,NACO India,Naco India,≤100
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,≤100
105865998933066,Nurul Huda,Mehbub Ahmed Laskar,≤100
265992950099792,Panchjanya,Bharat Prakashan (Delhi) Limited,≤100
2176894079208790,LawStreet Journal,Law Street,≤100
441249902634004,Baba Siddique,Baba Siddique,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
105124865726721,Medapati Prakash Reddy,Medapati Prakash Reddy,≤100
369780283211302,Dr. Sudhakar K,Dr. K Sudhakar,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
102120932657218,Mudra loan,Sunil Kumar Mandal,≤100
357016611315216,पूर्व महापौर विभा कुमारी पुर्णिया,Bibha Kumari,≤100
100166519454273,II CARE,Rohitkumar Narayan Shinde,≤100
