Page ID,Page name,Disclaimer,Amount spent (QAR)
102262402251280,مفروشات قطر,These ads ran without a disclaimer,≤100
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100
104525496023300,Language of Business,These ads ran without a disclaimer,≤100
151341828360741,ANBA News Agency,These ads ran without a disclaimer,≤100
236505100490400,Follow,These ads ran without a disclaimer,≤100
