Page ID,Page name,Disclaimer,Amount spent (CRC)
123191400766960,Incubadora +Cr,+Costa Rica,2760
117702158266385,Antonio Álvarez Desanti,Antonio Álvarez Desanti,1901
101955851918321,Alcaldía de Alajuela,Alcaldía de Alajuela,1515
265843867173714,La Revista,La Revista,489
102084562479533,Digital506,Digital506,452
101353136059344,filantropiacortessolari,These ads ran without a disclaimer,430
110844366959798,Jorge Parra,These ads ran without a disclaimer,227
1220291791332365,Mario Ruiz Salas,Mario Ruiz Salas,≤100
1358396247570713,Greentech • Educación Ambiental - Hispanoamérica,These ads ran without a disclaimer,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
107151211758954,Investing Revista,These ads ran without a disclaimer,≤100
103630742723154,maria.gabrielacardenas,These ads ran without a disclaimer,≤100
