Page ID,Page name,Disclaimer,Amount spent (HUF)
503614639975773,Trombitás Kristóf,Megafon,39002
224274995688487,Bohár Dániel - Riporter,Megafon,21529
776079922494181,Apáti Bence hivatalos oldala,Megafon,20715
128596180810227,Stefi Déri,Megafon,19471
103946674951254,Kötter Tamás,Megafon,11205
543788999005363,ORIGO,Mediaworks Hungary Zrt.,6478
191461774219575,hirado.hu,hirado.hu,3683
1880809845328535,Dobrev Klára,Demokratikus Koalíció,3254
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,3088
178362315106,European Parliament,European Parliament,2805
248172631940,Mandiner,Mediaworks Hungary Zrt.,2662
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2649
100299381703981,Ps TV,PestiSrácok.hu,2277
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2192
298090296092,Orbán Viktor,Fidesz,1606
592204747588011,Momentum Mozgalom,Momentum Mozgalom,1506
308871671705,BAON Bács-Kiskun vármegyei Online,Mediaworks Hungary Zrt.,1429
54779960819,United Nations,United Nations with Facebook Ad Credits,1124
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,1091
1534911313439123,Ripost,Ripost,691
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,662
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,578
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,573
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",573
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,539
108248022589754,Bosch Magyarország,Bosch Magyarország,474
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,415
333136826797847,Zsigó Róbert,Zsigó Róbert,410
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,401
183723231644096,Szita Károly,Szita Károly,395
142116653162328,Márki-Zay Péter,Márki-Zay Péter,374
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,354
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,343
196431174341272,József Felföldi,József Felföldi,306
100905288315705,Jelen hetilap,Liberty Press Kft.,303
102426795954406,Nobilis Márton,Nobilis Márton,299
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,278
108346693873484,Győrffy Balázs,Balazs Gyorffy,274
131283758531,HVG,HVG Kiadó ZRt.,271
876772425797119,Hölvényi György,Hölvényi György,230
76748198685,Budapest Pride,Budapest Pride,226
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,210
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,200
1215492498464496,Angyal Károly,Angyal Károly Tibor,194
345496092135627,Hír TV,Mediaworks Hungary Zrt.,194
161957537171267,Schmidt Mária,Schmidt Mária,187
451844608304228,Metropol,Metropol,178
101645666099188,Dr. Besenyi Orsolya  - Jászberény polgármesterjelöltje,Dr. Besenyi Orsolya,177
210242349159177,EU-SOLAR 0 Forintos Villanyszámla Garanciával,These ads ran without a disclaimer,174
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,166
264517713636590,PestiSracok.hu,PestiSrácok.hu,161
170187966339475,Life.hu,Mediaworks Hungary Zrt.,154
264210363649459,Élő Norbert,Élő Norbert,153
221761091331222,Danube Institute,Danube Institute,148
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,147
718197398317300,Bajusz Gábor,Bajusz Gábor,146
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,139
408924035951553,Körforrás,Körforrás,136
132601530109047,Eötvös Károly Közpolitikai Intézet / Eötvös Károly Policy Institute,Eötvös Károly Közpolitikai Intézet,134
1239893846155692,Tompos Márton,Momentum Mozgalom,131
270300439972751,Szemlélek,Szemlélek Alapítvány,131
490030231058740,444,Magyar Jeti Zrt - 444.hu,124
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,124
85568463466,Mérce,Mérce,118
101470803260089,HAB ad,HAB Advert Kommunikációs Ügynökség Kft.,112
132565735893,Policy Solutions,Dr. Bíró-Nagy András,102
344967909393503,Nagy Bálint,Fidesz,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
1408906262689093,Nyitrai Zsolt,Fidesz,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
887921287887805,Király Nóra,Király Nóra,≤100
107453054183218,Berki Sándor,Párbeszéd Magyarországért,≤100
107123677458699,Külpologika,Tamás Novák,≤100
104594918109266,Magyarország Ügyészsége,Magyarország Ügyészsége,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,≤100
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,≤100
1926735160968885,Válasz Online,Válasz Online,≤100
110045143878539,Tóth Attila A Nép pártján,Tóth Attila,≤100
202099276507678,24.hu,24.hu,≤100
290353684405462,Mindenszo.hu,Mindenszo.hu,≤100
104330098359856,Pleva Dániel,Daniel Pleva,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
106236922109249,Hajnal-2026,Gábor Radics,≤100
2341539762837341,Vác Város Önkormányzata,Vác Város Önkormányzata,≤100
1652741928333536,KPSVR,KPSVR Media,≤100
1435049493448120,Pintér Tamás,Pintér Tamás,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
105502298248126,Civilek Infó,Kövess minket 2022 Kft.,≤100
162344823835042,atlatszo.hu,atlatszo.hu,≤100
108069968319166,Zöld Pálya,These ads ran without a disclaimer,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
308388529535968,Wingless Style,Sipos Balázs,≤100
112879632128020,Novák Előd,Mi Hazánk Mozgalom,≤100
139595548253813,"Szeged365 - szegedi, független, igazi",Kiss Balázs Imre,≤100
103607814480517,Kovács Alex Gábor,Kovács Alex Gábor,≤100
106527317847031,Vegnum Magyarország,These ads ran without a disclaimer,≤100
140640289378483,Michl József,Michl József Imre,≤100
109475713743945,Bakos László önkormányzati képviselő,Bakos László,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
212722959678568,Szepesfalvy Anna,Szepesfalvy Anna,≤100
126136750786218,Szabó Zsolt,Szabo Zsolt,≤100
1620606484919998,Alföldhír.hu,Alföldhír Kft.,≤100
110159697991010,Paládi Máté,Máté Paládi,≤100
202696859797272,ecodanshop.hu - COP Rendszertechnika Kft.,These ads ran without a disclaimer,≤100
244669668913278,Ökopolisz Alapítvány,Ökopolisz Alapítvány,≤100
293410494975,Republikon Intézet,Republikon Alapítvány,≤100
173688126557724,Soproni Tamás,Soproni Tamás,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
509657825778267,EMIS,These ads ran without a disclaimer,≤100
