Page ID,Page name,Disclaimer,Amount spent (EUR)
40433567307,UNICEF Italia,UNICEF Italia,≤100
53347533412,LAV,LAV Onlus,≤100
70212282110,Altroconsumo,Altroconsumo,≤100
39993728498,Amnesty International - Italia,Amnesty International Italia,≤100
68826971281,Edison,Edison Spa,≤100
91261353336,Terre des Hommes Italia,Terre des Hommes Italia,≤100
46590675335,Save the Children Italia,Save the Children Italia,≤100
88997912868,WWF Italia,WWF Italia,≤100
178362315106,European Parliament,European Parliament,≤100
469381559808559,ITLAS pavimenti in legno,Itlas srl,≤100
201484606557114,Fotovoltaico per Te,Fotovoltaico per Te,≤100
150738452145624,BASF Italia,Basf Italia S.p.a.,≤100
693492780985618,HSI/Italia,HSI/Italia,≤100
1657214567845698,BPER Banca,BPER Banca,≤100
400381673394375,CFC - Crisi Fiscale d'Impresa,CFC Legal,≤100
410043459011308,Fondazione IEO Monzino,Fondazione IEO-MONZINO,≤100
972145599565067,I'm Noleggio,These ads ran without a disclaimer,≤100
73493613024,ActionAid Italia,ActionAid Italia,≤100
1643562069011200,La Valle Degli Orti,Frosta,≤100
105636267811260,The Good in Town,The Good in Town,≤100
35346524498,Greenpeace Italia,Greenpeace Italia,≤100
268976423121377,Essere Animali,Essere Animali,≤100
183047736356,EMERGENCY,EMERGENCY,≤100
65737832194,Medici Senza Frontiere,Medici Senza Frontiere,≤100
104691614211820,VOSS Fluid GmbH,These ads ran without a disclaimer,≤100
634243093317092,Amoro srl,Amoro Srl,≤100
107178070662274,RiVending,Venditalia Servizi Srl,≤100
101158695138594,SOS Climate Change,UNHCR,≤100
103968169809912,Credem Banca,Finanziato da Credem Banca,≤100
229483187248340,Automazione Industriale Ferrazza,Ferrazza S.r.l.,≤100
863670390343095,Gruppo Illiria,Gruppo Illiria,≤100
462862687580578,Monica Canciani per Trieste,Monica Canciani,≤100
212519685575,Fondazione AIRC per la Ricerca sul Cancro,Fondazione AIRC per la Ricerca sul cancro,≤100
48677844864,Amref Health Africa - Italia,Amref Health Africa,≤100
295129913955200,Aboca,Aboca,≤100
150200761667597,Oxfam Italia,Oxfam Italia,≤100
313559438694166,VIDAS - Assistenza ai Malati inguaribili,VIDAS - Assistenza ai Malati inguaribili,≤100
111215267090745,Re Soil Foundation,ReSoilFoundation,≤100
160297837351805,CGT Caterpillar,CGT S.p.A.,≤100
