Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,10250
191461774219575,hirado.hu,hirado.hu,5429
296310837699,vaol.hu,Mediaworks Hungary Zrt.,4638
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4492
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,3035
594088897289853,Alapjogokért Központ,Alapjogokért Központ,2811
178362315106,European Parliament,European Parliament,2610
1406386486355924,Partizán,Partizán,2546
1880809845328535,Dobrev Klára,Demokratikus Koalíció,2421
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,2360
203389926415069,Magyar Honvédség,Magyar Honvédség,2292
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2178
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2102
1534911313439123,Ripost,Ripost,1807
104330098359856,Pleva Dániel,Momentum Mozgalom,1596
539141646200100,,Párbeszéd Magyarországért,1571
248172631940,Mandiner,Mediaworks Hungary Zrt.,1452
451844608304228,Metropol,Metropol,1409
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1395
233101666752758,Frisss.hu,Frisss.hu,1197
112694594992064,Mehr Licht,Mehr Licht,1100
109637397268775,Nyugati Pályán,Splendidea Communications Kft,1062
131283758531,HVG,HVG Kiadó ZRt.,912
294815374340858,Donáth Anna,Momentum Mozgalom,910
294815374340858,Donáth Anna,Donáth Anna - Momentum,848
115388925185513,Magyar Szocialista Párt,MSZP,821
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,715
592204747588011,Momentum Mozgalom,Momentum Mozgalom,706
141169136438903,Manninger Jenő,Manninger Jenő Keszthely Város Polgármestere,667
405035972853835,OMV Filling Stations,OMV Hungária Kft.,642
264517713636590,PestiSracok.hu,PestiSrácok.hu,637
537817739693723,Brain Bar,Brain Bar,493
126539424061030,Háttér Társaság,Háttér Társaság,493
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,455
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,451
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,450
447204268797621,RTL.hu,RTL.HU,433
1443354815880657,Salacz László,Salacz László,386
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,359
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,344
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,341
445067412712417,Dr. Molnár Krisztián,Dr. Molnár Krisztián,335
788960034452071,Potápi Árpád János,Potápi Árpád János,329
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,305
519279158277826,Szülői Hang,Szülői Hang,268
306318386058001,Dr. Molnár Csaba,Demokratikus Koalíció,265
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,257
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,240
108248022589754,Bosch Magyarország,Bosch Magyarország,222
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,220
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,218
100401808007704,EzaLényeg.hu,EzaLényeg.hu,201
100299381703981,Ps TV,PestiSrácok.hu,198
92932085233,TASZ,TASZ,192
