Page ID,Page name,Disclaimer,Amount spent (CHF)
106321615725425,Oui à la Loi climat,Oui à la loi climat,122
1246741332049284,Union Patronale du Canton de Fribourg,Union Patronale du Canton de Fribourg,≤100
1131283210260777,Future 3,Fondation Future 3.0,≤100
18087904183,PLR,PLR,≤100
1886381148253031,Économie suisse pour la loi climat,Économie Suisse pour la loi climat,≤100
1220118614712552,Non à la loi sur le gaspillage de l'électricité,Non à la loi sur le gaspillage de l'électricité,≤100
108204507991414,Zukunft sichern,Allianz für ein JA zur OECD-Mindeststeuer,≤100
119186944514904,Unabhängige Schweiz - Unabhängige Energieversorgung,Klima Allianz,≤100
100332749664541,Ja zum Klimaschutz-Gesetz,JA zum Klimaschutz,≤100
212297922293183,UDC Suisse,UDC Suisse,≤100
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,≤100
191859734164694,Pro Infirmis,Pro Infirmis,≤100
100109808734387,Schweizer Wirtschaft für das Klimagesetz,Schweizer Wirtschaft für das Klimagesetzt,≤100
179829952053386,Vert'libéraux,Parti vert'libéral Suisse,≤100
146548032062281,Fastenaktion,Fastenaktion,≤100
513407995428696,actif-trafiC,actif-trafiC,≤100
126289610761942,Grünliberale,Grünliberale,≤100
334655940216136,Nein zum Stromfresser-Gesetz,Nein zum Stromfresser-Gesetz,≤100
1951249848443600,Protect Our Winters Switzerland,Protect Our Winters Switzerland,≤100
375071409495559,Future 3 I de,Fondation Future 3.0,≤100
1320679421302500,HabitatDurable,Casafair - HabitatDurable,≤100
535897123124799,Jeunes Libéraux-Radicaux Suisse,Jeunes Libéraux-Radicaux Suisses,≤100
162373287239957,SVP Schweiz,SVP Schweiz,≤100
291359247729208,PS Suisse,PS Suisse,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
147201418675114,Swissmem,Swissmem,≤100
128207683859147,WWF Suisse,WWF Suisse,≤100
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
510352742440847,Coalition pour des multinationales responsables,Coalition pour des multinationales responsables,≤100
107793295629503,Tourismus für das Klimagesetz,Tourismuskomitee «JA zum Klimagesetz»,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
115646168191821,Gebührenwahnsinn-Nein,Komitee gegen den Gebührenwahnsinn,≤100
1524859774444235,Koalition für Konzernverantwortung,Koalition für Konzernverantwortung,≤100
309380022477251,Casafair,Casafair,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100
97721121385,Public Eye,Public Eye,≤100
51415837765,Greenpeace Switzerland,Greenpeace Switzerland,≤100
36735923253,umverkehR,umverkehR,≤100
48980326364,Public Eye,Public Eye,≤100
110533229026103,EVP / PEV,EVP Schweiz,≤100
100844786282093,SÌ alla Legge clima,Sì alla legge clima,≤100
102014399307738,Direkt,direkt,≤100
15733998334,FDP,FDP,≤100
1228068373962905,Handelskammer und Arbeitgebervereinigung Winterthur,These ads ran without a disclaimer,≤100
220197041662012,Kleinbauern-Vereinigung / Petits paysans,Kleinbauern-Vereinigung VKMB,≤100
921336971288655,Nagra,Nagra,≤100
132497703498525,Pro Velo Schweiz,Pro Velo Schweiz,≤100
559497617526674,Pour une Suisse ouverte+souveraine,economiesuisse,≤100
218538701651843,Union suisse des arts et métiers usam,Schweizerischer Gewerbeverband sgv,≤100
136766393061294,economiesuisse - Suisse romande,economiesuisse,≤100
203742079691384,Les Libres Riviera,Les Libres Riviera,≤100
335129001940,Young European Swiss - yes,young european swiss,≤100
345958796467,Schweizer Parlament – Parlement suisse – Parlamento svizzero,These ads ran without a disclaimer,≤100
103337836053975,Gardons l'argent en Suisse,Gardons l'argent en Suisse,≤100
100847496372968,Ja zur Ombudsstelle Aargau,"Co-Präsidium Abstimmungskomitee ""Ja zur Ombudstelle Aargau""",≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
101986432797310,Anna-Sophia Spieler,Anna-Sophia Spieler,≤100
219303641441550,SP Kanton Aargau,These ads ran without a disclaimer,≤100
163485470376910,Umweltfreisinnige St.Gallen,Umweltfreisinnige St.Gallen,≤100
109605484115257,Delphine Klopfenstein Broggini,Delphine Klopfenstein Broggini,≤100
200905173303222,SCI Switzerland,SCI Switzerland,≤100
467503303605894,PLR Castel San Pietro,PLR Castel San Pietro,≤100
216444012216,EDU - UDF (Eidgenössisch-Demokratische Union),Eidgenössisch-Demokratische Union Schweiz,≤100
167064773463386,SP Lyss-Busswil,SP Lyss-Busswil,≤100
109058562218301,Levin Koller,"Levin Koller, SP Biel",≤100
109997062087311,Des logements pour Montreux,Des logements pour Montreux,≤100
364457210935073,Vert'libéraux Valais / Grünliberale Wallis,Vert'libéraux Valais / Grünliberale Wallis,≤100
585416874822974,Blowhammer,These ads ran without a disclaimer,≤100
102998939765184,Persian bms,These ads ran without a disclaimer,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100
117706891348378,Срочные Hовости,These ads ran without a disclaimer,≤100
763722197034246,En Développement,These ads ran without a disclaimer,≤100
