Page ID,Page name,Disclaimer,Amount spent (PHP)
547821942058909,Pilipinas Today Radyo,WFPH,2563
229162103880856,Wanna Fact PH,WFPH,1737
100170811672425,Kyusi,WFPH,1343
2382257968459872,Pakshet,NM,1169
245779419247809,Metro Manila Blog,WFPH,945
269175894020945,Radyo Pilipinas Today,WFPH,880
112145160219921,Euphoria,NM,715
1922749344643532,The World Tonight,The World Tonight,631
1856611721228196,BH Bernadette Herrera,Bagong Henerasyon Partylist,591
1303847879710886,Philippine Star Blog,NM,590
389832831155174,Joke Joke Joke,Kristine Reyes Sablan,585
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,582
1800179613633967,Radyo Simple 82.9AM,John Paul Misina Reyes,532
1329675533726600,Pilipinas Today QC,WFPH,485
1157352114426091,Support Lokal,WFPH,481
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,456
100100005165556,ALERTayo 2022,"IDEALS, Inc.",409
114857213210297,Ninong Dela Cruz,Batang Malabon'yan Movement,353
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,316
110831933689418,Alamat Ni Pedro,News Manila,314
594546817629223,Negosyo QC,Polsure,308
1332938170076882,Tatak QC,Polsure,294
705660422953865,About Metro Pacific,WFPH,294
186667502068528,Larry De Costa,WFPH,292
1779870368752390,May JOY sa QC,Polsure,292
100406438859954,Fight Illicit Trade,Fight Illicit Trade,290
438848109829671,Juan Dela Cruz,Juan Dela Cruz,288
101520066053972,RepublicAsia,"RepublicAsia Media, Inc.",269
204862942932993,Nikkei Asia,These ads ran without a disclaimer,258
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,250
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,249
103556275878679,Chef JoseSarasolaa.,These ads ran without a disclaimer,245
102029749186072,Konsehal Abu Gino-gino,Emil Justin Angelo Guarte Gino-gino,234
106352075165169,e-Boto,e-Boto,231
145265112840190,Kasama Ka Sa Pag-Unlad,Polsure,205
1566478310240623,Francis Tolentino,Francis Tolentino PH,171
326284471110414,Usapang Politika,Usapang Politika,168
176725369945441,Pilipinas Today Files,The World Tonight,158
154386154617,WWF-Philippines,WWF-Philippines,143
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,141
110829087227170,QC Waves Swim Club Inc.,QC WAVES SWIM CLUB INC,140
113057453504592,Peoples Champ,WFPH,138
495629064258114,Lolita Karen Javier,Amor U. Nacional,132
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,114
105347185806667,Ha An Duong -Pinakamainam na solusyon para sa diabetes,These ads ran without a disclaimer,109
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,106
103485942191411,Juan Bulletin,Polsure,104
103455198663006,PNOY,WFPH,≤100
105728894975533,Pilipinas ng Laguna,WFPH,≤100
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,≤100
103215701288140,Random News Media,NM,≤100
105619205369684,Congresswoman Ching Bernos,Gene Lloyd Villarta Torres,≤100
2147575852160385,Congresswoman Ann Matibag,Congresswoman Ann Matibag,≤100
107701168822758,Aksyon TV,Aksyon Demokratiko,≤100
223618785182273,Pilipinas,WFPH,≤100
185343611506734,AGAP Partylist,Jochebed Dungo De La Cruz,≤100
100305568984268,EdukNaman,Philippine Business for Education,≤100
100461849486706,Fred Pascual,Department of Trade and Industry,≤100
222345887828926,CEAP,CEAP,≤100
104955062184489,BBM Movement,UEEI Consorcia Inc,≤100
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100
529901257160994,Paz Radaza,Klin Mar Mejo,≤100
108838321574806,Charles Cahilig,Charles Jason Cahilig,≤100
156752721080952,Sonny Angara,Sonny Angara,≤100
307380403398913,Magsasaka Partylist,Magsasaka Partylist,≤100
111518131388232,CharityPhilippines.org,CharityPhilippines.Org,≤100
111504258464174,Serbisyong Lubos ni Kap Rainier Bulos,Albert Allan Coronel Ventura,≤100
113607078003192,Teka Lang,Gibby Gorres,≤100
176312779081792,Hitachi Asia,These ads ran without a disclaimer,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
1583192448412216,Tama Na Sobra Na,Polsure,≤100
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,≤100
100808062771943,Kap. Vanni Martinez,Albert Allan Coronel Ventura,≤100
