Page ID,Page name,Disclaimer,Amount spent (HUF)
122074554119,EU Social,EU Social,5255
543788999005363,ORIGO,Mediaworks Hungary Zrt.,5008
1534911313439123,Ripost,Ripost,3551
109414841321682,Magyar Falu Program,Miniszterelnökség,3025
1237616006358749,Kékes Online,Kékes Online,2683
248172631940,Mandiner,Mediaworks Hungary Zrt.,2604
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2289
129255963785124,Heol.hu,Heol.hu,2268
191461774219575,hirado.hu,hirado.hu,2206
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2172
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1194
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1168
451844608304228,Metropol,Metropol,1058
178362315106,European Parliament,European Parliament,804
131283758531,HVG,HVG Kiadó ZRt.,610
121588664533419,Gyöngyösi TV,Gyöngyösi Médiaközpont,607
193702058028595,Lázár János,Lázár János hivatalos oldala,594
1265353903615539,Oeconomus,Oeconomus,577
345496092135627,Hír TV,Mediaworks Hungary Zrt.,565
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,534
265672590604606,Makronóm.Blog,Makronóm.Blog,518
531037143654568,Horváth Laci,Horváth Laci,510
162344823835042,atlatszo.hu,atlatszo.hu,471
537817739693723,Brain Bar,Brain Bar,398
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,383
447204268797621,RTL.hu,RTL.HU,369
1408906262689093,Nyitrai Zsolt,Fidesz,368
108248022589754,Bosch Magyarország,Bosch Magyarország,358
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,353
851784814892644,Simicskó István,KDNP frakció,326
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,324
887921287887805,Király Nóra,Király Nóra,320
274886867487,Origo Tudomány,Mediaworks Hungary Zrt.,318
294815374340858,Donáth Anna,Momentum Mozgalom,297
152408681635243,Hírklikk.hu,Hírklikk.hu,291
123910440019,Renew Europe,Renew Europe Group,278
1926735160968885,Válasz Online,Válasz Online,278
1215492498464496,Angyal Károly,Angyal Károly,276
108346693873484,Győrffy Balázs,Győrffy Balázs,272
778538352344518,Hollik István,Fidesz,263
