Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,10868
129255963785124,Heol.hu,Heol.hu,8804
224274995688487,Bohár Dániel - Riporter,Megafon,8605
1237616006358749,Kékes Online,Kékes Online,6914
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4394
294998357524107,Deák Dániel,Megafon,4230
191461774219575,hirado.hu,hirado.hu,3054
109637397268775,Nyugati Pályán,Splendidea Communications Kft,1726
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1393
178362315106,European Parliament,European Parliament,1303
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1152
248172631940,Mandiner,Mediaworks Hungary Zrt.,1140
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1126
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,936
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,794
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,727
851784814892644,Simicskó István,KDNP frakció,678
109414841321682,Magyar Falu Program,Magyar Falu Program,512
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,485
1215492498464496,Angyal Károly,Angyal Károly Tibor,453
108346693873484,Győrffy Balázs,Balazs Gyorffy,448
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,435
1869511526651884,Zsigmond Barna Pál,Fidesz,432
100905288315705,Jelen hetilap,Liberty Press Kft.,389
131283758531,HVG,HVG Kiadó ZRt.,377
104173410954523,Oroján Sándor,Oroján Sándor,371
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,368
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,368
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,363
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,362
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,361
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,346
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",322
1534911313439123,Ripost,Ripost,299
76748198685,Budapest Pride,Budapest Pride,289
103478164920832,Rubicon Intézet,Rubicon Intézet,264
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,262
108248022589754,Bosch Magyarország,Bosch Magyarország,262
102426795954406,Nobilis Márton,Nobilis Márton,240
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,239
1408906262689093,Nyitrai Zsolt,Fidesz,232
537817739693723,Brain Bar,Brain Bar,231
100299381703981,Ps TV,PestiSrácok.hu,218
170187966339475,Life.hu,Mediaworks Hungary Zrt.,196
451844608304228,Metropol,Metropol,187
264210363649459,Élő Norbert,Élő Norbert,168
221761091331222,Danube Institute,Danube Institute,158
107123677458699,Külpologika,Tamás Novák,149
202099276507678,24.hu,24.hu,147
103492610994760,Tetlák Örs,LMP - Magyarország Zöld Pártja,142
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,137
126539424061030,Háttér Társaság,Háttér Társaság,137
345496092135627,Hír TV,Mediaworks Hungary Zrt.,132
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,128
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,124
788960034452071,Potápi Árpád János,Potápi Árpád János,120
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,115
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,113
243470906428319,Juhász Hajnalka,Juhász Hajnalka,109
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,109
149061108240,Kocsis Máté,Fidesz,≤100
142684465906231,Üdvhadsereg Salvation Army Hungary,Üdvhadsereg Szabadegyház Magyarország,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
162344823835042,atlatszo.hu,atlatszo.hu,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,≤100
408924035951553,Körforrás,Körforrás,≤100
126893087354793,Európai Parlament,Európai Parlament,≤100
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,≤100
104594918109266,Magyarország Ügyészsége,Magyarország Ügyészsége,≤100
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
1377431695828132,Nagy István,Dr. Nagy István,≤100
116541980473019,HellóMagyar,Helló Magyar,≤100
1123448161139303,Miskolc Klímaszerelés-Klímaszerelő-Klíma Miskolc.Comfort Air.,These ads ran without a disclaimer,≤100
200615179974476,Tégy az abortusz ellen,Karácsonyi Zoltán,≤100
567351656665253,Varga Zoltán,Varga Zoltán Imre,≤100
113183730045421,Momentum Klímakörök,Momentum Mozgalom,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
85568463466,Mérce,Mérce,≤100
