Page ID,Page name,Disclaimer,Amount spent (ISK)
737169626371453,Heimildin,Stundin,3050
573559522797177,Flokkur fólksins,Flokkur Fólksins,1277
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,439
607573825973006,LÍS - Landssamtök íslenskra stúdenta,Landssamtök Íslenskra Stúdenta,411
430089884101936,Þingflokkur Pírata,Þingflokkur Pírata,177
128854307193614,Landsvirkjun,Landsvirkjun,162
165630723862615,Andríki,Andríki,150
154893001218870,ADHD samtökin,ADHD samtökin,114
106979180938014,Samstöðin,Samstöðin ehf,≤100
626846780726124,Viðreisn,Viðreisn,≤100
1259808350720927,Þorgerður Katrín Gunnarsdóttir,Viðreisn,≤100
509866436098947,Sabine Leskopf,Sabine Leskopf,≤100
