Page ID,Page name,Disclaimer,Amount spent (PLN)
100947022065093,Okresowa Koalicja,Okresowa Koalicja,≤100
57544755889,Amnesty International Polska,Amnesty International Polska,≤100
292514454554454,Cartrack Polska,Cartrack Polska,≤100
513969188677442,Compassion Polska,Compassion Polska,≤100
130220166122,Kupuj odpowiedzialnie,Kupuj odpowiedzialnie,≤100
105428171456904,BWT Polska - Best Water Technology,BWT Polska,≤100
145481822175715,Otodom,Grupa OLX sp. z o.o.,≤100
1425264934431305,Polski Instytut Księgowości,Polski Instytut Księgowości,≤100
111275624780972,Erase Indifference,Erase Indifference,≤100
196334343778888,Polskie Centrum Pomocy Międzynarodowej (PCPM),PCPM with Facebook ad credits,≤100
182038191908977,Ministerstwo Cyfryzacji,Kancelaria Prezesa Rady Ministrów,≤100
1756392918011290,Poleco - Targi Ochrony Środowiska,Grupa MTP,≤100
108887131372926,Fundacja Nowej Wspólnoty,Fundacja Nowej Wspólnoty,≤100
137877409609952,Lewica,Nowa Lewica,≤100
107750507339408,Bart Staszewski,Fundacja Basta,≤100
1181684038602267,Niepodległa,"BIURO PROGRAMU ""NIEPODLEGŁA""",≤100
63563473556,Gazeta Wyborcza,Gazeta Wyborcza,≤100
118055394941878,ABB,Performance Media P.S.A,≤100
339855706171439,Dobra Fabryka,Dobra Fabryka,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
359606364774932,"Beata Maciejewska - Posłanka Lewicy, Gdańsk",Biuro Poselskie Beaty Maciejewskiej,≤100
1493760307522390,CityFit,CityFit,≤100
163488137165461,E.ON Polska,E.ON Polska,≤100
469702339755768,Paweł Tanajno Polska Liberalna Strajk Przedsiębiorców,Paweł Tanajno Polska Liberalna Strajk Przedsiębiorców,≤100
852871474902416,Tomasz Frączak,Tomasz Frączak,≤100
546477339126145,Gabriela Morawska-Stanecka,Biuro Senatorskie Gabriela Morawska-Stanecka,≤100
1683534065241470,OKO.press,OKO.press,≤100
178362315106,European Parliament,European Parliament,≤100
