Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,252550
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,201927
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,166442
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,84945
314205292747611,Sahabat Abraham Liyanto,Yesenia Irene Liyanto,42356
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,15565
173996829810061,Ryan F Kono,"Ryan Fahrichsan Kono, B.Com",13550
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,12428
197545083607941,Harian Kompas,Harian Kompas,9349
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,7567
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,5914
120493494629294,Pikiran Rakyat,"Aditya Riantiko Akbar, ST",5845
1766105710290235,Dr. Andreas Hugo Pareira,Dr. Andreas Hugo Pareira,5404
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2801
756567881057213,Airlangga Hartarto,Airlangga Hartarto,2795
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,2139
101203454841155,Kota Kite,Prayogo,2081
882638978454921,Raja Juli Antoni,Raja Juli Antoni,2040
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,1542
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,1508
101285652874555,Zahni Hafizh Atsari,Partai Solidaritas Indonesia,1481
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1396
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1308
107241861191421,Ilmu Tambang,Ilmu Tambang,964
105930461325512,seminar_kesehatan2023,These ads ran without a disclaimer,962
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,818
106266634274947,The Strategic Research and Consulting,The Strategic Research and Consulting,541
102273039070802,Info Terkini,Muhammad Miftakhunnaim,526
104843487722931,Portal Islam id,Portal Islam ID,472
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,351
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,238
106662402320800,Rakyat Beropini,These ads ran without a disclaimer,217
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,202
101387582712412,Kampung Inggris EM,These ads ran without a disclaimer,188
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,151
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,118
695424653897661,Satia Chandra Wiguna,Partai Solidaritas Indonesia,106
104427162506872,Fakta Anies,Fakta Anies,≤100
106712622080847,Yuda Pratama,These ads ran without a disclaimer,≤100
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
104563194242253,Enjoy Jateng,Bayu Wicaksono,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
103481332674639,DBR Harapan Baru,Verdian Saputra,≤100
312490859193724,mensbatik,Bayu Setayudha,≤100
105350788828077,leenfineart,These ads ran without a disclaimer,≤100
101702478905742,hkdisney_alltheway,These ads ran without a disclaimer,≤100
