Page ID,Page name,Disclaimer,Amount spent (UYU)
107680212029365,Todos Por Río Negro,Todos Por Río Negro,≤100
2229936167288652,Juan Sartori,Equipo Juan Sartori,≤100
860395507438977,Compromiso con el Cambio,Compromiso con el Cambio,≤100
102337244995366,Prudencia Uruguay,Prudencia Uruguay,≤100
225968600759645,Andrés Lima,Andrés Lima,≤100
1496397947313142,Edil Diego Guevara,Edil Diego Guevara,≤100
308762172579887,Rodrigo Goñi Reyes,Rodrigo Goñi Reyes,≤100
287677194603697,Nuevo Espacio Frente Amplio,Nuevo Espacio,≤100
271958522909962,Portal Relámpago,Portal Relámpago,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
110330081872072,Guzmán Acosta y Lara,Guzmán Acosta y Lara,≤100
