Page ID,Page name,Disclaimer,Amount spent (USD)
112477522422248,David Collado,David Collado,≤100
101581852174318,Fuerza Digital,Fuerza del Pueblo,≤100
151605662089957,La Vega Informa,La Vega Informa,≤100
104839075787611,Alcaldia de Villa Tapia,Alcaldia de Villa Tapia,≤100
106687624223989,Rescate Democratico,Rescate Democratico,≤100
532600796858736,Jean Luis Rodriguez,Jean Luis Rodriguez Jimenez,≤100
101732136035686,Yogerdeleonequipo,Ricardo Noel Garcia Leon,≤100
123397997671209,Listín Diario,Alejandro Jose Madera Rodriguez,≤100
708959485865189,Elias Baez,Elias Baez De Los Santos,≤100
167878593236712,UNICEF en español,These ads ran without a disclaimer,≤100
111522395020384,Miguel Vargas,Miguel Vargas,≤100
2255046338152139,Sadoky Duarte Diputado,Sadoky Duarte Suarez,≤100
492966110748093,Su Mundo TV,Penelope Canario Herrera,≤100
123391448284422,Alcaldia Salcedo,Pedro Raul Diloné Brito,≤100
201307513243168,Partido Dominicanos por el Cambio,Partido Dominicanos por el Cambio,≤100
324547508978160,Nj productora 2023,Nicolás Enrique Grullón Ubinas,≤100
2234315763446940,Nueva Cultura Política RD,Erika Mercedes Viola Mora,≤100
106353101128460,Amalia Pilarte,Amalia Pilarte,≤100
425653710854101,Wendy Santos Berroa,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
145805918770651,Partido de la Liberación Dominicana,Santiago Acosta Gil,≤100
