Page ID,Page name,Disclaimer,Amount spent (COP)
105459022029789,Luis Gregorio Moreno Mosquera,Luis Gregorio Moreno Mosquera,6721
137370326880859,Secretaría de Gobierno Paz y Noviolencia,Gobernación de Antioquia,1412
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,1175
117374017630746,Limpieza con Derechos,Jerson David Londoño Pineda,1118
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,984
643513979193133,Unidos por Beatriz,Neuma,909
101071764864119,Dulce Veneno,Dulce Veneno,798
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,528
257401965136834,Carlos Marroquín Luna Diputado,Carlos Andres Marroquin Luna,496
235959586542130,Secretaría de Participación y Cultura Ciudadana,Gobernación de Antioquia,389
113149344929527,Loly Montañez,Loly Montañez,388
299469560099835,Alcaldía de Cali,Alcaldía de Cali,321
105848177845789,All Out en español,All Out Action Fund,286
100319211712051,Walter Salas,Walter Manuel Salas Quinto,276
1823807254333065,Soy Más País,Soy Mas Pais,258
765302097170348,Línea Cero,Linea Cero,194
188371488749555,Mauro Marquez,Mauricio Marquez Valencia,190
200207836752561,Opinión Caribe,Opinión Caribe,152
478500199550158,Luis Miguel Acosta,These ads ran without a disclaimer,122
1119413181474050,El Avispero Mov,Movilizatorio,119
2347968758813268,Julito Romero,Julito Romero,110
106892197676696,Pedro León Martínez,Pedro León Martínez Sánchez,110
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,≤100
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,≤100
407615769604377,Mutante,Fundación Mutante,≤100
108875804858437,Antimilitantes,Antimilitantes,≤100
137370326880859,Secretaría de Gobierno Paz y Noviolencia,"La Secretaría de Gobierno, Paz y Noviolencia",≤100
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
130834367164,Red PaPaz,Red PaPaz,≤100
316256535073131,Gobernación de Antioquia,Departamento de Antioquia,≤100
133270296713864,Aldeas Infantiles SOS Colombia,These ads ran without a disclaimer,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sanchez,≤100
655227911200346,Carlos Edward Osorio,Carlos Edward Osorio,≤100
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,≤100
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,≤100
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,≤100
299604886911205,Tizumba Online,Tizumba Online,≤100
1727280190891954,FRANCE 24 Español,These ads ran without a disclaimer,≤100
