Page ID,Page name,Disclaimer,Amount spent (BOB)
964080723662055,Carlos Subirana Responde,Editorial CSS,≤100
1404045426527172,Tribunal Supremo Electoral,Tribunal Supremo Electoral,≤100
359268197539602,Cámara de Senadores del Estado Plurinacional de Bolivia,These ads ran without a disclaimer,≤100
101824857848955,Enrique Urquidi - Diputado,Enrique Fernando Urquidi Daza,≤100
110594177449564,Luis Guillermo Seoane Senador Cochabamba,Luis Guillermo Seoane,≤100
106403237850347,Goberna Bolivia,Goberna,≤100
190739455190659,Molly Saldaña,Molly Margarita Saldaña Araujo,≤100
1803279899993382,"Ni Una Palmadita, Fernanda Restrepo",These ads ran without a disclaimer,≤100
102652851097134,Oscar Balderas Diputado,Oscar Alberto Balderas Montaño,≤100
111585510603603,Elena Pachacute - Diputada Nacional,María Elena Pachacute Ticona,≤100
636958269681223,Mauricio Lea Plaza P.,Mauricio Adolfo Lea Plaza Peláez,≤100
100421178670997,Grande mi Oruro,Coordenada Digital,≤100
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100
333541433377510,Plastico.com,These ads ran without a disclaimer,≤100
103532292462368,WIRED en español,These ads ran without a disclaimer,≤100
279677395908479,Virginio Lema Trigo,Walter Agustin Zambrana Arze,≤100
