Page ID,Page name,Disclaimer,Amount spent (JPY)
475681929154100,国連UNHCR協会,国連UNHCR協会,55594
664345490331547,ビジネス＋it（Business+it）,ビジネス＋it（Business+it）,8923
208661552479830,日本財団,Shigeru Fujita,7286
684161888345926,西日本新聞me,西日本新聞me,6319
1904070096535109,スマート選挙,株式会社センキョ,4690
298060150283457,大分県日出町,帆足吉美,3390
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,2949
105675478186991,金井たかし　江戸川区の政策研究,金井 高志,2753
1818721128360253,Enel Group,These ads ran without a disclaimer,2445
103921962501743,こまざき美紀,こまざき美紀,2374
579187028792625,社長と会社の手元現金を増やす仕組みづくりの専門家,These ads ran without a disclaimer,1126
1397074863864450,Fair Finance Guide Japan,Fair Finance Guide Japan,958
256504371891671,the-issues.jp,株式会社issues,827
103011418487277,ヤーマン プロフェッショナル,These ads ran without a disclaimer,552
544702409046206,手相の見方大事典テソペディア,株式会社Qu Creation,462
298060150283457,大分県日出町,大分県日出町,447
2466047546759669,せりざわ裕次郎　品川区議 自民党,せりざわ裕次郎【品川区議会議員 自民党】,312
486499008189961,Inspire（インスパイア）：地方創生イノベータープラットフォーム,一般社団法人INSPIRE,283
459101354119592,石巻金華鯖ずし”華ずし”,Tsubasa Itabashi,266
218701541548983,日本共産党横浜市会議員団,日本共産党横浜市議団,195
1677419399148240,たはら亮 後援会（朝霞市）,Ryo  Tahara,182
151214938794853,ミエセン,ジャッグジャパン株式会社,173
498506186984315,多摩市議会議員・藤條たかゆき,Takayuki Tojo,167
881025135256351,Japan In-depth,Japan In-depth,154
288301635169706,たかはま なおき　文京区議会議員,高浜 直樹,≤100
103193782057460,BeautifulDays,These ads ran without a disclaimer,≤100
211683239011895,大東建託株式会社,ASUE株式会社,≤100
435250336532462,財界さっぽろ,Daisuke Shimizu,≤100
100199881840737,Minghui Japan（ミンフイ　ジャパン）ー明慧日本,明慧日本,≤100
102345105947737,選挙しか勝たん！どぶ板を業者に任せる楽ちん候補予定者のための「ポスターPR党」by 選挙ドットウィン「03-6915-2310」,僕俺株式会社,≤100
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,≤100
103061592394639,Flor Liz,These ads ran without a disclaimer,≤100
107419398838282,Global Digital Inclusion Partnership,These ads ran without a disclaimer,≤100
112189620921967,Roisin Jones,These ads ran without a disclaimer,≤100
