Page ID,Page name,Disclaimer,Amount spent (KES)
362328664703,Start Talking Kenya,Well Made Strategy,≤100
1400771023469241,Anne Waiguru,Anne Waiguru,≤100
102324481269298,Hon. Zamzam Mohammed,Hon. Zamzam Mohammed,≤100
780365355477607,Kenya Muslim Youth Alliance,Kenya Muslim Youth Alliance,≤100
484917995035641,"Dr. Emmanuel Owiti Owayo,FDR","Dr. Emmanuel Owiti Owayo,FDR",≤100
112754900441156,DR. Kiarie Badilisha,DR. Kiarie Badilisha,≤100
105833652399018,Maina Karobia,Maina Karobia,≤100
103644672731725,Amb. Nancy Karigithu,Arkinst Limited,≤100
102826972150258,Hon. Mrembo Irene Njoki,Hon. Mrembo Irene Njoki,≤100
113294518417695,Kithure Kindiki Fans,These ads ran without a disclaimer,≤100
111319355159431,Omondi Marvin Paul,These ads ran without a disclaimer,≤100
194141207389467,Booker Ngesa Omole,Communist Party of Kenya,≤100
464358370318800,TGNP,These ads ran without a disclaimer,≤100
1517088885216557,AIG,These ads ran without a disclaimer,≤100
802090139805877,Tony Marioghae,These ads ran without a disclaimer,≤100
