Page ID,Page name,Disclaimer,Amount spent (CLP)
1544524942457436,Iván Flores García,Iván Alberto Flores García,6118
1548643738480723,Asistencia Deudores,Asistencia Deudores,4149
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,2235
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,2163
103527991214141,Cero DICOM,Cero Dicom,903
756450494522524,Andrés Jouannet Diputado,Andrés Alfonso Jouannet Valderrama,849
103431027936004,Cámara Minera de Chile,Cámara Minera,849
39532315173,Marcos Ilabaca Cerda,Marcos Ilabaca Cerda,738
527441447268308,Copec,COPEC S.A.,730
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,504
103030962615298,Chile YAAC,Chile YAAC,501
109339288407350,Santuario Quitralco,Santuario Quitralco,435
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,373
104189318481439,Minería y Futuro,Mineria y Futuro,348
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,268
1053904371304329,Metro21,Metro21,267
100447419569628,Demócratas Chile,Demócratas,198
121717528487698,Confidence Chile,Confidence Chile SPA,136
120372434674223,ACHS Asociación Chilena de Seguridad,Asociación Chilena de Seguridad ACHS,132
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,130
104463368631455,CORE Alex Ramírez,Alex Raul Ramírez Ortiz,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
1534940820070635,Red de RRHH,These ads ran without a disclaimer,≤100
101326581302605,Desafío 10X,These ads ran without a disclaimer,≤100
172795376795451,Instalert Araucania Emergencias,These ads ran without a disclaimer,≤100
314461342013814,Miles Chile,CORPORACIÓN MILES with Facebook ad credits,≤100
307330256067716,Red Atacama,Diarios en Red,≤100
102739745914012,Mertiu,These ads ran without a disclaimer,≤100
285417644878678,Red Antofagasta,Diarios en Red,≤100
572161723127136,Copsa Chile,COPSA Chile,≤100
115110684778617,Chilenos a España,Chilenos a España,≤100
305958239880216,Cidere Región de Coquimbo,CIDERE Coquimbo,≤100
371453409556353,Red Coquimbo,Diarios en Red,≤100
351583768232100,Red Tarapaca,Diarios en Red,≤100
125918578151807,Newman Institute,These ads ran without a disclaimer,≤100
