Page ID,Page name,Disclaimer,Amount spent (TRY)
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
105376981385020,Referandom,Referandom,≤100
370802392936678,Antalya Muratpaşa Belediyesi,Antalya Muratpaşa Belediyesi,≤100
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),≤100
102095934751904,Deva Partisi,Deva Partisi,≤100
102399776052735,Kazanan gün,These ads ran without a disclaimer,≤100
111113281838728,Bugün sen kazandın,These ads ran without a disclaimer,≤100
109239988694905,Bugün sen kazandın,These ads ran without a disclaimer,≤100
103684035925488,Bugün sen kazandın,These ads ran without a disclaimer,≤100
100298302937301,Bugün sen kazandın,These ads ran without a disclaimer,≤100
101346916163377,Bugün sen kazandın,These ads ran without a disclaimer,≤100
112031938412624,Bugün sen kazandın,These ads ran without a disclaimer,≤100
