Page ID,Page name,Disclaimer,Amount spent (PKR)
108032181861181,Suno News HD,Suno News HD,348
100889322590952,عطر الكلام,These ads ran without a disclaimer,151
105412451500076,Mian Hassan Yousaf,Mian Hassan Yousaf,≤100
113870800131466,H.I Allama Raja Nasir Abbas Jafri,Muhammad Dilawar,≤100
240488586026340,"SINA Health, Education & Welfare Trust","SINA Health, Education & Welfare Trust",≤100
109493084543028,Four Corners with Tarar,NEXT TV,≤100
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,≤100
97429917898,ProPakistani,ProPakistani,≤100
107467318608793,Rashid Iqbal awan,Rashid Iqbal awan,≤100
389438921109161,Touseef Abbasi,Touseef Abbasi,≤100
242080882480201,Mian Rizwan Majeed,Mian Rizwan Majeed,≤100
1814850698741724,Senator Mohsin Aziz,Senator Mohsin Aziz,≤100
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,≤100
1706863532970589,Nasir Hashmi,Osama Rehman Butt,≤100
101269169346393,Barrister Abdullah Mumtaz Kahloon,Barrister Abdullah Mumtaz Kahloon,≤100
136921656734238,Meeran Organization میراں ؒ آرگنائزیشن مظفرآباد آزاد کشمیر,These ads ran without a disclaimer,≤100
931203933666198,Startup Pakistan,These ads ran without a disclaimer,≤100
122578684096711,Usman Ahmad Bhatti,Haider Munir,≤100
100192166133172,Nasreen Palijo- PPP,Muhammad Ashir,≤100
111021638285303,Chaudhry Aurangzeb,Chaudhry Aurangzeb,≤100
931203933666198,Startup Pakistan,Startup Pakistan,≤100
103717002442138,Rohtas Books,Shanza Zahoor,≤100
101201205983426,Mian Athar Mahmood,Syed Raza Haider Zaidi,≤100
115244428123732,caselabpk,These ads ran without a disclaimer,≤100
2107858016193986,Voice of Sindh,Voice of Sindh,≤100
101160702224736,White News,White News,≤100
204305176293161,Alamgir Khan,Alamgir Khan,≤100
110378821905547,Noman Abbas,These ads ran without a disclaimer,≤100
100629118582602,Chaudhry Salman Jajja,These ads ran without a disclaimer,≤100
887006304688353,Musawir Shah Durrani Ex District Naib Nazim Charsadda,These ads ran without a disclaimer,≤100
100956355630277,𝐌𝐮𝐡𝐚𝐦𝐦𝐚𝐝 𝐒𝐚𝐣𝐣𝐚𝐝 𝐊𝐡𝐚𝐧,These ads ran without a disclaimer,≤100
509675336212254,نگری لورہ نیوز,These ads ran without a disclaimer,≤100
108727162154282,Azhar Iqbal,Azhar Iqbal,≤100
110890508598084,Mohin Malik,These ads ran without a disclaimer,≤100
105396082410434,White News English,White News English,≤100
114457947400883,"MPCHS, Islamabad - Officiál",These ads ran without a disclaimer,≤100
112269541807623,Wonderfacts,These ads ran without a disclaimer,≤100
106429308893380,One Nation,One Nation,≤100
106923372278911,Ch Usman Gujjar,These ads ran without a disclaimer,≤100
242670735745253,Pakistan Poverty Alleviation Fund,Mercury Transformations,≤100
457514774319202,White News پښتو,White News پښتو,≤100
108334462225990,Ali Shan,These ads ran without a disclaimer,≤100
423575781186560,ZahidGhauri,These ads ran without a disclaimer,≤100
101003639521393,Tasleem Arif,These ads ran without a disclaimer,≤100
144494398930201,Jamaat-e-Islami Pakistan,Jamaat-e-Islami Pakistan,≤100
107436527750851,Ch Ansar Mehmood Dhool Adv,These ads ran without a disclaimer,≤100
102291282761651,haku.n.matata,These ads ran without a disclaimer,≤100
101699022568628,Corvit Systems Sahiwal,These ads ran without a disclaimer,≤100
171980796153771,Siraj ul Haq,Siraj ul Haq,≤100
520549718055841,Visa Track-Immigration Law Firm-,These ads ran without a disclaimer,≤100
450131485341745,Future Energy Asia,These ads ran without a disclaimer,≤100
101616782888805,Travel Away,These ads ran without a disclaimer,≤100
17973644177,Global Peace Foundation,These ads ran without a disclaimer,≤100
108843652138662,hazrathariz,These ads ran without a disclaimer,≤100
174334992649479,Yasir Khan Suri - YKS,These ads ran without a disclaimer,≤100
1266461413445454,The Preparatory School of Dir,These ads ran without a disclaimer,≤100
427648547297783,Hasan Ismaik - حسن إسميك,These ads ran without a disclaimer,≤100
