Page ID,Page name,Disclaimer,Amount spent (QAR)
100886642869705,Gulf Nеws,These ads ran without a disclaimer,≤100
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100
105835415654763,সতীনাথ মুখোপাধ্যায়,These ads ran without a disclaimer,≤100
106986845116190,Apparel Group,These ads ran without a disclaimer,≤100
100834738093107,THEMOIRè,These ads ran without a disclaimer,≤100
2213485822259579,Deepu Anchal,These ads ran without a disclaimer,≤100
1517088885216557,AIG,These ads ran without a disclaimer,≤100
1942379969344042,Taste of Hilton,These ads ran without a disclaimer,≤100
423670114403144,Trending in China,These ads ran without a disclaimer,≤100
104843827585184,Izivat,These ads ran without a disclaimer,≤100
7248739415,YOOX,These ads ran without a disclaimer,≤100
103305932088,Aramex,These ads ran without a disclaimer,≤100
1776955789194489,Victoria Realtors,These ads ran without a disclaimer,≤100
478128558990850,womena,These ads ran without a disclaimer,≤100
1374523846144016,DoubleTree by Hilton Seychelles - Allamanda Resort & Spa,These ads ran without a disclaimer,≤100
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100
93215829929,International Surfing Association,These ads ran without a disclaimer,≤100
318711818130,Boot Camp Digital,These ads ran without a disclaimer,≤100
148543868418,STEYR Traktoren,These ads ran without a disclaimer,≤100
