Page ID,Page name,Disclaimer,Amount spent (PHP)
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,2040
103415108726472,Pareng Mike Yatco,Michael Gerard Thomas P. Yatco,1240
555503991321280,Geraldine Roman,Sulong Pilipinas,838
1571061213111533,GlobeICON,Globe Telecom,503
110985836193,Loren Legarda,Clutch Media,382
108155078312735,Councilor Carlo Mendoza,Jan Carlo Castro Mendoza,345
106467400810139,Alagang Sol Aragones On The Go,Alagang Sol Aragones On The Gob,328
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,325
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,231
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,214
186667502068528,Larry De Costa,WFPH,201
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,196
154386154617,WWF-Philippines,WWF-Philippines,188
106621860996841,IOptions Ventures Corp.,iOptions Ventures Corp.,175
114238516647305,Marupok Ka,Virtual Ally,166
506633806774721,Sana Oil,Virtual Ally,160
105775391391942,Stussy,Virtual Ally,160
101044388144599,11:11,Virtual Ally,160
205125966715488,Random Notes,Virtual Ally,159
925035634315207,BlueBanana,Virtual Ally,158
2838492309501301,Paps,Virtual Ally,157
747742498598879,Bob Ong Quotes,Virtual Ally,156
1566478310240623,Francis Tolentino,Francis Tolentino PH,152
386570178125149,Senator Win Gatchalian,Senator Win Gatchalian,144
185766724966970,Hugot Words,Virtual Ally,142
2147575852160385,Congresswoman Ann Matibag,Congresswoman Ann Matibag,139
103841311526109,Akari 永,Virtual Ally,128
156752721080952,Sonny Angara,Sonny Angara,126
101935445680941,Inside Politico,Polsure,116
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,111
1462101314018879,Congressman Arnie A.Teves,Teves Cares,≤100
281577640361331,"Bokal JPB - John Patrick Bautista, ang OPPA na BM 3rd District of Rizal","Bokal JPB - John Patrick Bautista, ang OPPA na BM 3rd District of Rizal",≤100
223618785182273,Pilipinas,WFPH,≤100
705660422953865,About Metro Pacific,WFPH,≤100
139149407984,MANILA BULLETIN,Manila Bulletin Publishing Corporation,≤100
106336994957376,Konsehal Prescilla Gina David Magbuhos - Public Servant,Prescilla Gina David Magbuhos,≤100
163550757135020,News5,News5,≤100
106352075165169,e-Boto,e-Boto,≤100
495629064258114,Lolita Karen Javier,Amor U. Nacional,≤100
114857213210297,Ninong Dela Cruz,Ninong Dela Cruz,≤100
109064817294181,Konsehal Mark Acob,Marc David Capeseño Acob,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,≤100
1856611721228196,BH Bernadette Herrera,Bagong Henerasyon Partylist,≤100
100170811672425,Kyusi,WFPH,≤100
21506277966,Acronis,These ads ran without a disclaimer,≤100
852370551453606,GARP,These ads ran without a disclaimer,≤100
2212884415462284,Tefora's Tax and Accounting Services,Jhon Andres Obsanga Tefora,≤100
105969951219886,Sibika.ph,Philippine Business for Education,≤100
307380403398913,Magsasaka Partylist,Magsasaka Partylist,≤100
207494196545897,"San Anselmo Publications, Inc.",Eldrige Marvin Bihis Aceron,≤100
529901257160994,Paz Radaza,Klin Mar Mejo,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
104930177552657,Tour Guide Manila,These ads ran without a disclaimer,≤100
114544898183303,Kril,Kril Navales Luzon,≤100
222641688432109,Gising Manila,Kalvin Buenaobra Castillo,≤100
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100
100305568984268,EdukNaman,Philippine Business for Education,≤100
148738473172,National Citizens' Movement for Free Elections (Namfrel),Paolo Bergancia Maligaya,≤100
