Page ID,Page name,Disclaimer,Amount spent (USD)
1452697288291768,Anuradha Wimalaratne,Anuradha Wimalaratne,≤100
104835755774891,ගොඩයමු - Godayamu,The Godayamu Collective,≤100
102557421628605,Media Empowerment for a Democratic Sri Lanka - MEND,IREX MEND,≤100
106323538852023,Sumudu Jayanee,Sumudu Jayanee,≤100
107384742126815,DVA For Animal Welfare Bill Sri Lanka,Dharma Voices for Animals,≤100
882871815186453,ඇඩ්වොකාටා AdvocataPlus,Advocata Institute,≤100
615715978614911,Shiraz Yoonus,Shiraz Yoonus,≤100
68916609029,Namal Rajapaksa,Namal Rajapaksa,≤100
363280223821763,Janaka Ranawaka,Janaka Ranawaka,≤100
101192112530684,Parade 48,Bhagya Sewmini Dullewe,≤100
324171542334473,Sampath Sumedha Pujitha Ratnayake,Sampath Sumedha Pujitha Ratnayake,≤100
113015063934446,Team Sajith,Team Sajith,≤100
110253761954113,Travel Agency Qatar Director,These ads ran without a disclaimer,≤100
423959844449548,Naseer Ahamed,Naseer Ahamed,≤100
107194848562769,විසඳුම - Visanduma,Visanduma Foundation Global Inc.,≤100
160578147843,Metropolitan College,Mohammed Ismail Mohammed Ihzaz,≤100
109081125280863,MyTeam.lk,MyTeam.lk,≤100
113592647139498,Thevathasan Mayuran,Thevathasan Mayuran,≤100
923140217744211,Yukthiya,Chandra Jayaweera Amaratunge,≤100
813367968676851,S M Marikkar,S M Marikkar,≤100
56427674252,Udaya Prabhath Gammanpila,Udaya Prabhath Gammanpila,≤100
