Page ID,Page name,Disclaimer,Amount spent (COP)
256488875025665,Juan Bocanegra,Juan Carlos Bocanegra Chacón,105497
286568181368830,Jhon Eddison Ortega Diputado,Jhon Eddison Ortega Diputado,69915
100745279605352,nuevasideas.co,Nelson Alexis  Ballesteros,41533
481281655366879,Asobares Colombia,Asociación de bares de Colombia,20480
807500072661945,AsoVape,AsoVape,14071
300766243837310,Cristhiam Jimenez Arévalo,These ads ran without a disclaimer,11937
100258216142217,Yuleycer Torrado,Yuleycer Torrado,7188
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,7173
104162279355204,Nuevas Ideas: Una Historia Diferente,Diomara Montañez Peñaranda,5626
127263917374129,90Segundos - Magazin en la Mira,Haisamar Emileidy Sanchez Cardenas,5153
94005676787,Hitachi Vantara,These ads ran without a disclaimer,4690
105848177845789,All Out en español,All Out Action Fund,3917
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,3888
1147318942107929,Todos Somos Una,DEBRAIN LLC,3380
1648417351861251,Cristian Mestra,Cristian Mestra,3124
105109280969000,Agencia Axioma,Agencia Axioma,3036
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,2701
101681055638055,Cambio educativo,Cambio educativo,1992
174235299412685,Cinep Programa Por la Paz,Fundación Centro de Investigación y Educación Popular CINEP,1503
184284351706738,Lotería de Bogotá,Lotería de Bogotá,1482
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,1202
102143071616787,Goberna Colombia,Goberna,1191
1400280116941194,Fabian Diaz,Fabian Diaz,921
201496040294264,Hernando Rodríguez,Jhon Darvin Rojas Montilla,888
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,774
186850511364615,Presidencia de la República de Colombia,Presidencia de la República de Colombia,722
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,697
100475532513857,Cristian Halaby,Cristian Halaby,687
1857540077811459,Movilizatorio,Movilizatorio,641
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,623
177418580619724,Lado a Lado,Lado a Lado,562
110495931467309,"Cursos Online certificados, salud, estética y belleza",These ads ran without a disclaimer,495
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,495
103461608916621,Claudia Carrasquilla,Claudia Carrasquilla,485
626538870727500,Felipe Urrea,Diego Felipe Urrea Vanegas,483
103445938692040,Sebastián Morales,Sebastian Morales,434
104523362286716,Leonardo Pereira,Leonardo Pereira,426
838927469815494,Diana Diago,Diana Marcela Diago,411
108202298520665,LaDigital.co,La Digital,410
195575853964886,Rodrigo Lara Restrepo,Movimiento Ciudadano Lara por Bogotá,357
116544396862942,Unión Legal y Tributaria S. A. S,Unión Legal y Tributaria S. A. S,356
207832423191171,Emiro Arias,Emiro Arias,276
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,265
102833012703870,Diputado Lucas Martin,Lucas Martín,251
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,226
100658372949361,Carlos Pacho Perea,Carlos Alberto Perea Cardona,184
101574425772088,Un Pacto Por Guachucal,These ads ran without a disclaimer,150
423124458019519,Café Y Petróleo,Café Y Petróleo,134
101380898204542,Padre Huerfano,Padre Huerfano,122
103596816009903,Voy con Leo,Voy con Leo,104
148349507804,El Tiempo,Casa Editorial El Tiempo,101
104709710873196,Raimundo Duarte Diaz,Raimundo Duarte Diaz,≤100
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,≤100
100563549504491,Juan Torres Ortega,Pacto por el Cambio,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
117823701712681,Cedinsi Escuela de Entrenamiento en Herramientas Digitales,These ads ran without a disclaimer,≤100
101726209529539,VI Conferencia Panamericana,These ads ran without a disclaimer,≤100
708197592914793,Meeting Colombia,Rafael Jose Rios Buelvas,≤100
455380911302186,ESU - Empresa para la Seguridad y Soluciones Urbanas,Esteban De Los Ríos,≤100
2347968758813268,Julito Romero,Julito Romero,≤100
706214723142462,Oscar David Benavides A,Oscar David Benavides Angulo,≤100
172603406118663,Poder Estéreo 88.4 FM,Rafael Jose Rios Buelvas,≤100
216098139330585,Marketing Digital Político & Electoral,Marketing Digital Político,≤100
113382465498624,Banco Agrario de Colombia,These ads ran without a disclaimer,≤100
356101551695420,James Ducuara.,Jhon James Ducuara,≤100
109023772053741,Movil Consultores Academy,Movil Consultores Academy,≤100
110468084965933,Chapman Wilches,Chapman Wilches,≤100
106083021215996,Todos por Medellín,Todos por Medellín,≤100
117052698001766,First Wala,These ads ran without a disclaimer,≤100
111402245118997,Centro Integral de Respuesta Médica y Servicios de Salud,These ads ran without a disclaimer,≤100
107706102295108,Wire Tool,These ads ran without a disclaimer,≤100
141361183156268,Juan Carlos Upegui,These ads ran without a disclaimer,≤100
