Page ID,Page name,Disclaimer,Amount spent (TWD)
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
152479095435700,茶樹莊園 Tea Tree Garden,花仙子 Farcent,≤100
246517878713911,劉家昌,勇勳沈,≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
167913323845559,FNG世代設計｜為了下一代而設計,FNG世代設計｜為了下一代而設計,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
239512030682497,第一手星聞,民視新聞,≤100
104624290080479,張育美,翊斌黃,≤100
791870507594526,利樂創新界,利樂創新界,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
158723167479444,再生能源資訊網,再生能源資訊網,≤100
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),Che Hui Chu,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
105742975534267,吳明宜,吳明宜,≤100
235679595900,民視新聞,民視新聞,≤100
246324992373019,傅崐萁,Evonne Hu,≤100
679518422104905,民視全球新聞,民視新聞,≤100
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
145142039475646,台鋼會長-謝裕民,These ads ran without a disclaimer,≤100
112587111634087,d0pamine.dealer,These ads ran without a disclaimer,≤100
