Page ID,Page name,Disclaimer,Amount spent (VND)
654396084640049,IMM GROUP,IMM Group,412247
109230788261550,Bệnh viện Răng Hàm Mặt Thẩm mỹ Paris,These ads ran without a disclaimer,145378
106864984981716,Tài liệu ôn thi viên chức giáo viên TP. HCM,Tài liệu ôn thi viên chức giáo viên TP. HCM,96456
108685817326606,Truther Piece Official,These ads ran without a disclaimer,60062
1727496090862110,Tuyển giáo viên TP HCM,Tuyển giáo viên TP HCM,50361
105473397490741,Phạm Thị Nga,These ads ran without a disclaimer,49668
110961992051943,Ebook Tài Liệu,These ads ran without a disclaimer,39843
109640204735998,JK_Authentic,These ads ran without a disclaimer,27564
101478189323986,Thầy Phạm Văn Thanh Lào Cai,These ads ran without a disclaimer,23577
101291915685026,Thầy Thuốc Nhân Dân Phạm Văn Thanh,These ads ran without a disclaimer,23577
111267731617802,Lương Y Phạm Văn Thanh - Người Thầy Y Đức,These ads ran without a disclaimer,21422
100642569492416,Ng.Thị Thu Thảo,These ads ran without a disclaimer,18464
101043822759113,Tấm Lòng Lương Y - Phạm Văn Thanh,These ads ran without a disclaimer,14258
229561034641162,VẠN AN apartment,These ads ran without a disclaimer,12854
108390095364515,Phạm Văn Thanh- Đặc Trị Xương Khớp,These ads ran without a disclaimer,10709
102585556145204,An Tâm Tài Chính,These ads ran without a disclaimer,8288
1594005334231968,Daedong Korea Ginseng,These ads ran without a disclaimer,2790
105845511087981,TRUYỀN HÌNH AN VIÊN,Truyền hình Bchannel - BTV9 An Viên,1631
104161464404572,Gitiho.com,These ads ran without a disclaimer,935
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
