Page ID,Page name,Disclaimer,Amount spent (TWD)
127628276929,天下雜誌,天下雜誌,758
693907914395620,良杯製所 Oolab,良杯製所 Oolab,364
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,265
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,218
101046209392101,新事貸-新鑫特優經銷商,新事貸-新鑫特優經銷商,211
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,193
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),191
268878329957449,陳光軒・dpp苗栗縣議員,光軒 陳,171
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,162
102580665189545,台視新聞,These ads ran without a disclaimer,153
235679595900,民視新聞,民視新聞,116
113021403762187,法律協會-債務協商 更生 清算 -全台服務,傢宇 吳,112
106801464127093,目目非營利 MUVE NPO,目目非營利,101
177161918975981,基督教芥菜種會,基督教芥菜種會,101
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,≤100
105864701769057,瑞馳智庫學院,瑞馳智庫股份有限公司,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,≤100
194832457212,天下文化,天下文化,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
850754301947812,鏡新聞,鏡新聞,≤100
436843193180529,Unipapa,Unipapa,≤100
1649523455281990,遠山呼喚,遠山呼喚,≤100
997683843637673,蔡培慧 慧做事真實在,蔡培慧 慧做事真實在,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
100971679482122,2222-《未來選擇地》,2222,≤100
1537741526464370,桃園市議長邱奕勝,奕勝 邱,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
171464500113435,MKStudio,MKStudio,≤100
891084220962935,時代力量 New Power Party,時代力量,≤100
335544036485779,經濟部,經濟部,≤100
104624290080479,張育美,翊斌黃,≤100
158025223269,今周刊,今周刊,≤100
211730475524462,大陸委員會,大陸委員會,≤100
469433823136537,CSRone永續觀點,CSRone永續觀點,≤100
186612874691719,鄭正鈐,正鈐 鄭,≤100
739049559498402,元氣網,udn.com,≤100
