Page ID,Page name,Disclaimer,Amount spent (RON)
178362315106,European Parliament,European Parliament,107
107029625474765,Nicușor Halici,PSD Vrancea,≤100
1058116737612843,USR,Uniunea Salvați România,≤100
123526378261795,Stiri Locale,Stiri Locale,≤100
163943696987223,Ziarul Puterea,Ziarul Puterea,≤100
145716295552939,Lucian Bode,Partidul Național Liberal,≤100
321890494859228,Vlad Gheorghe,Vlad Gheorghe,≤100
275621429636078,Fără Penali în Funcții Publice,Fără Penali în Funcții Publice,≤100
291177524360702,Partidul Social Democrat,Partidul Social Democrat,≤100
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100
686190454826244,Declic,Declic,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,≤100
114319753592403,AFACERI.news,Trend Communication,≤100
1577877239102295,Nicolae Ionel Ciucă,Partidul National Liberal,≤100
574372066308729,Basism,Grupul de Investigatii Politice,≤100
1559885467641191,Râul Alb,Râul Alb,≤100
113903080356129,Alin Mituța,Alin Mituța,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
260365460647855,Mircea Geoana,Mircea Geoana,≤100
1156150484398630,MozaiQ,MozaiQ,≤100
149371012371397,Newsweek Romania,Newsweek Romania,≤100
104217171285776,Asociația Industriei Lemnului - Prolemn,Asociația Industriei Lemnului - Prolemn,≤100
136440113400763,Bogdan Rodeanu,Bogdan Rodeanu,≤100
181375448581167,Partidul Naţional Liberal,Partidul National Liberal,≤100
494469087244449,Eugen Tomac,Eugen Tomac,≤100
102743169253473,Reciclăm în România,Reciclăm în România,≤100
1504323906337545,Litere.net,litere.net,≤100
552203444833617,e.on,These ads ran without a disclaimer,≤100
103445844473825,Alianța pentru Unirea Românilor - AUR,Partidul Politic ALIANȚA PENTRU UNIREA ROMÂNILOR,≤100
2546711162025064,Politice.net,politice.net,≤100
100211372942318,România=GEȚIA,România=GEȚIA,≤100
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100
509548582409324,Ghidul Primãriilor,Millenium Management Sistem SRL,≤100
104484254797326,Laura Vicol,Deputat Laura Vicol,≤100
