Page ID,Page name,Disclaimer,Amount spent (CLP)
103030962615298,Chile YAAC,Chile YAAC,2259
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,2172
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,2024
221901754840837,Acciona.Chile,ACCIONA Chile,1958
107843817654667,Marcela Mansilla Potocnjak,Rodrigo Alejandro Niño Carrasco,1841
386423238164424,Enel Chile,Enel Chile,1737
242604915860706,Caja Los Andes,Caja Los Andes,1654
104224427947088,Circula el Plástico,Metrix,1654
130550720303550,DuocUC,Duoc UC,1654
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,1555
103116615387974,Jaime L. Community Manager,Jaime Adrian Lopez Rojas,1542
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,1541
102586276093037,Sergio Bitar,Sergio Bitar,1484
103527991214141,Cero DICOM,Cero Dicom,1479
228557190541436,BancoEstado,BancoEstado,1474
114628888236450,Andrés Palma Irarrázaval,Andres Palma Irarrazaval,1382
418281855197789,Democracia Cristiana,Democracia Cristiana,1335
78239901502,Diario Financiero,Grupo DF,1290
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,1269
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,940
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,827
591373478191895,Samuel Galvez Derpich,Samuel Andrés Gálvez Derpich,827
429657563782175,Vlado Mirosevic Verdugo,Vlado Mirosevic Verdugo,827
198921630648476,Vidrios Lirquen,Vidrios Lirquen,756
276495626058232,En Tu Propia Late,Jose Luis Silva,640
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,603
105216102185508,Cvr_abogados,Cvr_abogados,588
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,567
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,524
103565788759265,Andrea Quijón Constituyente,Erna Andrea Quijón Godoy,445
115046015881560,Alcalde Marcos Morales Ureta,Marcos Antonio Morales Ureta,440
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,402
110833717337374,Carolina Navarrete Rubio,Carolina Navarrete Rubio,389
116719478002146,Andrés Zaldívar L,Andrés Zaldívar L,364
111323908481002,Comando de voz,Mario Andrés Vilches Alcaíno,354
100436132993585,,Monica Troncoso,338
101082776247989,Carolina Martínez Ebner - Consejera Constitucional por Biobío,Carolina Martínez Ebner - Consejera Constitucional por Biobío,336
2323150114633753,CChC La Serena,Cristian Andrés Gajardo Jeria,335
378598039556864,María José Puigrredón,María José Puigrredón,285
2535216276502759,Beeok,Beeok,273
104463368631455,CORE Alex Ramírez,Alex Raul Ramírez Ortiz,239
101176659490434,tortas_macafernandez,These ads ran without a disclaimer,190
153016034898011,Gabriel Rojas,Gabriel Andres Rojas Rojas,184
188894794930378,Diego Silva,Diego Silva,177
1501152396844131,Fundación Kodea,These ads ran without a disclaimer,166
105091012517593,Bruno Baranda,Campaña Bruno Baranda,152
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,151
107339088943210,Yerko Ljubetic,Yerko Antonio Ljubetic Godoy,144
103535771670159,Marcelo Urrutia Burns,Marcelo Urrutia Burns,140
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,131
122184664117966,,These ads ran without a disclaimer,124
1715542162000038,Librería En El Blanco,Librería En el Blanco,122
211625929000469,Jaime Escudero,Jaime Escudero,113
100875255208807,Nicolás Covili Concejal,Nicolás Atricio Covili Lizama,110
115192004849646,institutomipp,These ads ran without a disclaimer,108
116435229017960,Andrés Parra Sandoval,Andres Parra Sandoval,101
274483471023465,Paula Acuña Consejera Regional,Paula Antonia Acuña Ojeda,≤100
103177111916568,jchavez.psico,These ads ran without a disclaimer,≤100
208877899663307,Symborg Chile,These ads ran without a disclaimer,≤100
104428189275698,,These ads ran without a disclaimer,≤100
100925928305320,SOMOS,Anabella Iris Ballesteros Rebollo,≤100
1539380629490140,Pirque Educación y Salud,Corporación de Salud y Educación Pirque,≤100
1384455488528563,Sociedad Nacional de Minería,Sociedad Nacional de Minería,≤100
110559431842448,Academia de Danza Maria Isabel Angel,These ads ran without a disclaimer,≤100
335068640271176,Nataly Neira,Nataly Neira,≤100
112414063439760,Saludable SPA,Brecha Digital Consultores,≤100
189096241133996,IEA - Estudios Avanzados,These ads ran without a disclaimer,≤100
359488367510836,Bosch Home,These ads ran without a disclaimer,≤100
100537472438913,Futuro Madera,Futuro Madera,≤100
104241664294127,Los Poderosos de Siempre,These ads ran without a disclaimer,≤100
112089607203762,Consejo del Salmón,Consejo del Salmón,≤100
401718346592691,Bisexual.org,These ads ran without a disclaimer,≤100
106008405510183,Bunker Invest,These ads ran without a disclaimer,≤100
100268118833988,luckoshow,These ads ran without a disclaimer,≤100
117971414554702,Juan Sutil,Juan Sutil Candidato,≤100
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,≤100
82928774489,Panda Security,These ads ran without a disclaimer,≤100
137748583472224,Instituto de Atención Integral y Desarrollo Humano A.C.,These ads ran without a disclaimer,≤100
103303247695129,Internet 21,Internet21,≤100
105280684938489,KnowledgeVerse,These ads ran without a disclaimer,≤100
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,≤100
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100
104912832556546,,These ads ran without a disclaimer,≤100
