Page ID,Page name,Disclaimer,Amount spent (PKR)
104971488719637,Sindh Information Department,Sindh Information Department,2136
577045818994760,Pakvoter,IFES with Facebook ad credits,1824
112689834835163,Ahmed Raza,Ahmed Raza,1351
97429917898,ProPakistani,ProPakistani,986
412740818918534,Rana Mubashir,Rana Mubashir,650
246046232150591,Pakistan Peoples Party - PPP,Pakistan Peoples Party,519
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,398
111791888503468,Hafiz Shahid Ghug,Hafiz Shahid Ghug,361
106404676842052,ووٹ کو عزت دو,ووٹ کو عزت دو,347
100308592833663,Muhammad Naveed Butt,Muhammad Naveed Butt,316
931203933666198,Startup Pakistan,Startup Pakistan,296
2167817683483103,Kashif Ansari,Bss-Digital,223
109771132134070,کتابوں کی بستی,Zauq E Adab,191
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,174
118693631272258,عوامی نیشنل پارٹی اسلام آباد,Awami National Party Islamabad,171
113483901666841,9ledge Studio,These ads ran without a disclaimer,167
633850183758670,57 News HD,These ads ran without a disclaimer,135
657265104325076,Smart Admire,These ads ran without a disclaimer,125
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,≤100
589165787911608,Omar Ayub Khan,These ads ran without a disclaimer,≤100
108731623986929,Voice of Sindh,Voice of Sindh,≤100
102251479497452,Maheen Amjad,These ads ran without a disclaimer,≤100
152978734764982,"International Islamic University, Islamabad (IIUI)",These ads ran without a disclaimer,≤100
103306674584836,Malak Abdul Wali Kakar,Malak Abdul Wali Kakar,≤100
1975503732706423,Maleeka Bokhari,Maleeka Bokhari,≤100
104700046046997,Haider Ali512,These ads ran without a disclaimer,≤100
389438921109161,Touseef Abbasi,Touseef Abbasi,≤100
173070036386587,Raja Tariq Murtaza,Raja Tariq Murtaza,≤100
1717497868504337,Truth and Moments,These ads ran without a disclaimer,≤100
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100
1847305032264773,Rotary Club of Karachi Kehkashan,These ads ran without a disclaimer,≤100
