Page ID,Page name,Disclaimer,Amount spent (HUF)
224274995688487,Bohár Dániel - Riporter,Megafon,197
118152054556475,Deák Dániel,Megafon,117
503614639975773,Trombitás Kristóf,Megafon,≤100
851784814892644,Simicskó István,KDNP frakció,≤100
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,≤100
103946674951254,Kötter Tamás,Megafon,≤100
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,≤100
131283758531,HVG,HVG Kiadó ZRt.,≤100
112677144392091,Dr. Pajtók Gábor,FIDESZ,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
788960034452071,Potápi Árpád János,Potápi Árpád János,≤100
120800934626447,United Way Magyarország,United Way Magyarország,≤100
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,≤100
1534911313439123,Ripost,Ripost,≤100
221761091331222,Danube Institute,Danube Institute,≤100
408924035951553,Körforrás,Körforrás,≤100
543788999005363,ORIGO,Mediaworks Hungary Zrt.,≤100
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,≤100
