Page ID,Page name,Disclaimer,Amount spent (PKR)
109771132134070,کتابوں کی بستی,Saad Farooq,≤100
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,≤100
196902934458860,Political Insight,Political Insight,≤100
1593102584118667,Punjab SDGs Support Unit,Punjab SDGs Support Unit,≤100
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,≤100
1424223304461114,Mohammad Sarwar,These ads ran without a disclaimer,≤100
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,≤100
105396082410434,White News English,White News English,≤100
377782882622312,PPP Chakwal,Mohsin Farooq Abbasi,≤100
108662482203444,Style Squad,These ads ran without a disclaimer,≤100
116920454738140,Tinted Permits,These ads ran without a disclaimer,≤100
97429917898,ProPakistani,ProPakistani,≤100
457514774319202,White News پښتو,White News پښتو,≤100
101160702224736,White News,White News,≤100
1706863532970589,Nasir Hashmi,Nasir Hashmi,≤100
106233469165531,Tanveer Abbas,These ads ran without a disclaimer,≤100
104699294839888,Pakistan Tribune,Pakistan Tribune,≤100
173070036386587,Raja Tariq Murtaza,Raja Tariq Murtaza,≤100
110517978236170,Book Cafe,These ads ran without a disclaimer,≤100
