Page ID,Page name,Disclaimer,Amount spent (USD)
110735054899289,Lapere,Lapere,≤100
108208211346225,ڕێچکە - Rechka,ڕێچکە - Rechka,≤100
104005041772849,DAW- داو,DAW- داو,≤100
101537365554352,KURD POST,KURD POST,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
101225028723669,AsAn  ئاسان,AsAn  ئاسان,≤100
238567589508195,ڕادیۆ و تەلەفزیۆنی سلێمانی,ڕادیۆ و تەلەفزیۆنی سلێمانی,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,دژه تیرۆری کوردستان Kurdistan CT,≤100
118147190026744,دەنگێ بەھدینان Dengê Behdinan,dengebehdinan.net,≤100
109499431675573,Media 24,Media 24,≤100
115176478173945,KBC,KBC,≤100
147415918619707,KNN,KNN,≤100
112048801639488,Zoom News,Zoom News,≤100
107361218100874,Dw Der - دوو دێر,Dw Der - دوو دێر,≤100
1832438466968297,حکومەتی هەرێمی کوردستان,Department of Media and Information,≤100
570578883145171,پەرەگراف Peregraf,PEREGRAF WEBSITE,≤100
101088546158554,پوک میدیا,PUKMEDIA Official,≤100
104587435499434,Qaemqameati Qazay Dukan قائیمقامیەتی قەزای دوکان,Qaemqameati Qazay Dukan قائیمقامیەتی قەزای دوکان,≤100
1104904229686416,مەکتەبی ڕێکخراوە دیموکراتیەکان  Rekxrawakan PUK,مەکتەبی ڕێکخراوە دیموکراتیەکان  Rekxrawakan PUK,≤100
108448645342531,BAZ PLUS,BAZ PLUS,≤100
101834821974169,Salar Sarhad Khalifa  سالار لالە سەرحەد,Salar Sarhad Khalifa  سالار لالە سەرحەد,≤100
105525958464703,Standar Kurd - ستاندەر كورد,Standar Kurd - ستاندەر كورد,≤100
111183655221163,Ari Nanakali - ئاری نانەکەلی,Ari Nanakali - ئاری نانەکەلی,≤100
110370205097618,VOK,VOK,≤100
110534435683482,Kurdistan Democratic Party,KDPinfo,≤100
584924188225914,لقی 26ـی گوڵان,لقی 26ـی گوڵان,≤100
108726485222811,Arazoo Jabar Shwany,Arazoo Jabar Shwany,≤100
338411276506903,Media View,Media View,≤100
106273938637262,Draw  درەو,Draw  درەو,≤100
115469063682653,Mamosta Rawand - Zankoline,These ads ran without a disclaimer,≤100
133439963658698,U.S. Consulate General Erbil,U.S. Consulate General Erbil,≤100
204803838632,Haider Al-Abadi,Haider Al-Abadi,≤100
102603662878080,شبكة اخبار العراق,شبكة اخبار العراق,≤100
104614759018251,سبق,سبق,≤100
114491311536369,Mil-ميل,Mil-ميل,≤100
1066183836729650,محمد توفيق علاوي,محمد توفيق علاوي,≤100
2261127624163484,فەرمانگەى رێکخراوە ناحکومییەکان - دائرة المنظمات غير الحكومية,فەرمانگەى رێکخراوە ناحکومییەکان - دائرة المنظمات غير الحكومية,≤100
316778782455942,Hawpaimani _ هاوپەیمانی,Hawpaimani _ هاوپەیمانی,≤100
1951151558245122,Karwan Gaznay,Karwan Gaznay,≤100
522721454528146,ئاژانسی راگەیاندنی پارتی,ئاژانسی راگەیاندنی پارتی,≤100
100598373069311,بالتسعين BIL 90,بالتسعين BIL 90,≤100
101816602823868,بەشی ڕێکخراوە جەماوەریی و پیشەییەکانی پ.د.ک,بەشی ڕێکخراوە جەماوەریی و پیشەییەکانی پ.د.ک,≤100
2003953506544982,ائتلاف النصر,Al-Nasar,≤100
112948751821206,عراق التنمية,طريق التنمية,≤100
2383265178621061,Meyser Obaid Nheli,Meyser Obaid Nheli,≤100
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100
106731608777296,DGK RADIO,DGK,≤100
103079074842359,مع المالكي,مع المالكي,≤100
333432230097459,فەرماندەیی هێزەكانی پشتیوانی/1,فەرماندەیی هێزەكانی پشتیوانی/1,≤100
104738227873528,هيا بغداد - Haya Baghdad,هيا بغداد - Haya Baghdad,≤100
111614691947706,راديو ون اف ام +,راديو ون اف ام +,≤100
102293958597480,حركة إنجاز,حركة إنجاز,≤100
687959731300822,كلمات نيوز,كلمات نيوز,≤100
105697295699748,واحد رئاسة,واحد رئاسة,≤100
101964988731653,محسن المندلاوي,محسن المندلاوي,≤100
113467921643916,الدكتور مشعان الخزرجي,الدكتور مشعان الخزرجي,≤100
418944648163190,باقر جبر الزبيدي,باقر جبر الزبيدي,≤100
108901438786484,حركة سومريون,حركة سومريون,≤100
668246513252365,المهندس نصيف جاسم الخطابي محافظ كربلاء المقدسة,المهندس نصيف جاسم الخطابي محافظ كربلاء المقدسة,≤100
100642098847777,Shwan Kalary شوان کەلاری,Shwan Kalary شوان کەلاری,≤100
100718729559772,مەکتەبی ڕێکخستنی پارێزگای سلێمانی ـ هەلەبجە ـ ڕاپەرین پ.د.ک,مەکتەبی ڕێکخستنی پارێزگای سلێمانی ـ هەلەبجە ـ ڕاپەرین پ.د.ک,≤100
111743597035339,Yasin Shex Salah,These ads ran without a disclaimer,≤100
