Page ID,Page name,Disclaimer,Amount spent (AUD)
1560052940889283,Isaac Regional Council,Isaac Regional Council,2716
103072892843066,Not My Voice,Australians For Unity,1543
233539463360143,Mining & Energy Union,CFMEU Mining & Energy,1191
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,882
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,675
334563333634959,Australian Government Department of Education,Australian Government Department of Education,530
119271104477423,Save Your Local Pharmacy,The Pharmacy Guild of Australia,445
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Phillip Thompson OAM MP,357
299753643444311,AEC,Australian Electoral Commission,338
104180525925926,Fair Australia,Advance Australia,323
113115292085361,DrinkWise,DrinkWise,254
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,224
279645455502809,Ross Vasta MP,Ross Vasta MP,212
184543928960,National Party of Australia,National Party of Australia,202
125812604095801,Invasive Species Council,Invasive Species Council,202
107939487783753,Garth Hamilton MP,Garth Hamilton MP,196
1776727752614025,Glencore,Glencore Australia,189
92824008332,Plan International Australia,Plan International Australia,182
172094012830551,Australian Paralympic Team,Paralympics Australia,151
160054227468,World Vision Australia,World Vision Australia,145
105348385388237,Senator Babet,Senator Babet,142
1606464386255025,Western Rivers Alliance,Western Rivers Alliance,134
105140971475089,Chuffed.org - Australia,Chuffed.org,129
231341250224498,Australian Ethical Investment,Australian Ethical Investment,111
10113538711,WWF-Australia,WWF-Australia,103
181578525342930,Master Builders Australia,Master Builders Australia,101
89794331215,Oxfam,Oxfam Australia,≤100
694832627392516,Prime Super,Prime Super,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
1300759363397798,Terry Young MP,Terry Young MP,≤100
162107547181406,LNP - Liberal National Party,Liberal National Party of Queensland,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
100314522404427,Andrew Willcox MP,Andrew Willcox MP,≤100
1445863699024135,Business Council of Australia,Business Council of Australia,≤100
494820897261439,Bank Australia,Bank Australia,≤100
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,≤100
161729400528138,Coastal IVF,Coastal IVF,≤100
117806591312470,Not Enough,Advance Australia,≤100
471390022952217,APPEA - Our Natural Advantage,APPEA,≤100
112598935458686,UQ Health,The University of Queensland,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,≤100
100492139310916,Australian Assange Campaign,Australian Assange Campaign,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
231818983678379,Jennifer Howard MP,Jennifer Howard MP,≤100
395201170875812,Colin Boyce MP,Colin Boyce MP,≤100
101606898126747,Tom Smith - Member for Bundaberg,Tom Smith MP,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
160347484009125,Central Land Council,Central Land Council,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
114542481633165,Sophie's Legacy,Sophie's Legacy,≤100
316480331783930,Australian Unions,Australian Unions,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
